timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701873538,44133,2262.09,1.001,0.624032,63.27,0.443878,0.103096,4.39315e-07,15.63,6.08,1.009e-05,73.34,0.998015,247.64,9.95,6.03,0.123071,20.3,4.87,4.74,0.161516,97.25,1440.01,0.155295,7.08,0.477635,0.880823,0.742739,0.082575,0.624318,31.32,0.998523,0.371562,32.09,0.03419585,0.23938,0.40974,3.75,0.238923,0.566517,0.724935,8584.81,0.02733,5.73,4.15,0.0403741,1.53,74.7,6.5,0.0456363,0.022422,2.03,44029,0.524235,1589.71,0.600452,0.157185,0.215788,0.72617,0.110573,15.82,1.049,4.58,0.115402,1.61,1.11,0.058268,0.07009,3.46,0.03785545,0.04495918,0.02700553,0.795949,0.050456,35.96,0.119281,0.051595,2.78,0.726397
1701873598,44157,2263.27,0.99944,0.624344,63.3,0.44404,0.103046,4.35719e-07,15.65,6.09,1.01e-05,73.35,0.997745,247.84,9.96,6.03,0.123194,20.31,4.87,4.75,0.161516,97.28,1440.84,0.155193,7.08,0.477788,0.880582,0.743029,0.082651,0.624293,31.33,0.998524,0.371856,32.09,0.03420005,0.239396,0.409843,3.75,0.239022,0.566534,0.725221,8587.12,0.02733119,5.73,4.15,0.04038087,1.53,74.83,6.5,0.04563213,0.02242345,2.03,44043,0.524072,1589.71,0.600453,0.157193,0.215788,0.726172,0.110598,15.81,1.049,4.58,0.11538,1.61,1.11,0.058332,0.070091,3.46,0.03785552,0.04495923,0.02716061,0.795833,0.050453,35.96,0.119315,0.051609,2.78,0.729547
1701873658,44059,2255.38,0.999288,0.622854,63.0,0.441947,0.102346,4.35652e-07,15.6,6.12,1.001e-05,73.06,0.998028,247.42,9.93,6.0,0.122838,20.23,4.86,4.72,0.160799,96.95,1436.77,0.154614,7.03,0.476749,0.879224,0.739582,0.082376,0.620659,31.28,0.997213,0.370535,31.98,0.03414265,0.238425,0.407951,3.74,0.23839,0.564532,0.724142,8552.36,0.02723127,5.75,4.15,0.0400996,1.53,74.67,6.46,0.04556674,0.0223178,2.02,43962,0.523959,1589.71,0.600563,0.156498,0.215527,0.725839,0.110433,15.73,1.047,4.58,0.114806,1.6,1.11,0.05817,0.069768,3.45,0.03781924,0.04469357,0.02705067,0.796985,0.050142,35.89,0.119327,0.051524,2.78,0.726596
1701873718,43973,2252.13,0.999288,0.62175,62.85,0.441143,0.102034,4.34867e-07,15.56,6.1,9.99e-06,72.95,0.998028,247.06,9.91,5.99,0.122619,20.17,4.86,4.71,0.160356,96.8,1435.29,0.154413,7.02,0.476158,0.877834,0.736615,0.08185,0.619269,31.06,0.998763,0.369783,31.93,0.03404064,0.238048,0.407295,3.73,0.237958,0.563492,0.723237,8545.58,0.02717997,5.75,4.14,0.04005959,1.52,74.55,6.45,0.04548029,0.02226687,2.01,43874,0.523486,1589.71,0.59948,0.156254,0.215129,0.724531,0.110257,15.7,1.047,4.57,0.114528,1.6,1.1,0.058065,0.069643,3.45,0.03789825,0.04461588,0.02700904,0.794445,0.04997556,35.83,0.11916,0.051543,2.78,0.724133
1701873779,43967,2250.38,0.999288,0.621463,62.83,0.441014,0.101956,4.34703e-07,15.56,6.1,9.99e-06,72.95,0.998028,246.99,9.91,5.99,0.122545,20.17,4.85,4.71,0.160294,96.78,1435.2,0.154347,7.02,0.475948,0.877494,0.738135,0.081747,0.618727,31.12,0.998435,0.36971,31.94,0.03402666,0.237781,0.407172,3.74,0.237942,0.563356,0.723006,8544.7,0.02717921,5.74,4.13,0.04005649,1.52,74.44,6.44,0.04547107,0.02226308,2.01,43862,0.526341,1589.71,0.601514,0.156204,0.215026,0.727032,0.110334,15.69,1.047,4.58,0.114492,1.6,1.1,0.058052,0.069616,3.45,0.03788402,0.04460001,0.02712741,0.794148,0.0499646,35.81,0.11911,0.051606,2.78,0.725296
1701873839,43988,2253.1,0.999288,0.621932,62.85,0.441173,0.101965,4.34703e-07,15.56,6.1,9.98e-06,73.01,0.998028,247.14,9.92,5.99,0.122625,20.19,4.85,4.71,0.160404,96.84,1436.21,0.154407,7.02,0.476108,0.878479,0.736416,0.081734,0.618976,31.14,0.999488,0.369888,31.99,0.0340372,0.237966,0.407498,3.74,0.238015,0.563639,0.723398,8546.8,0.02720959,5.72,4.13,0.04009799,1.52,74.45,6.44,0.04549651,0.02228012,2.01,43870,0.526609,1589.71,0.601557,0.156197,0.215061,0.727178,0.110423,15.69,1.048,4.58,0.114461,1.6,1.11,0.058126,0.069632,3.45,0.03790256,0.04462751,0.02713332,0.794398,0.04993951,35.82,0.119136,0.05163,2.78,0.725443
1701873899,44059,2255.38,0.999288,0.622854,63.0,0.441947,0.102346,4.35652e-07,15.6,6.12,1.001e-05,73.06,0.998028,247.42,9.93,6.0,0.122838,20.23,4.86,4.72,0.160799,96.95,1436.77,0.154614,7.03,0.476749,0.879224,0.739582,0.082376,0.620659,31.28,0.997213,0.370535,31.98,0.03414265,0.238425,0.407951,3.74,0.23839,0.564532,0.724142,8552.36,0.02723127,5.75,4.15,0.0400996,1.53,74.67,6.46,0.04556674,0.0223178,2.02,43962,0.523959,1589.71,0.600563,0.156498,0.215527,0.725839,0.110433,15.73,1.047,4.58,0.114806,1.6,1.11,0.05817,0.069768,3.45,0.03781924,0.04469357,0.02705067,0.796985,0.050142,35.89,0.119327,0.051524,2.78,0.726596
1701873959,43988,2253.1,0.999288,0.621932,62.85,0.441173,0.101965,4.34703e-07,15.56,6.1,9.98e-06,73.01,0.998028,247.14,9.92,5.99,0.122625,20.19,4.85,4.71,0.160404,96.84,1436.21,0.154407,7.02,0.476108,0.878479,0.736416,0.081734,0.618976,31.14,0.999488,0.369888,31.99,0.0340372,0.237966,0.407498,3.74,0.238015,0.563639,0.723398,8546.8,0.02720959,5.72,4.13,0.04009799,1.52,74.45,6.44,0.04549651,0.02228012,2.01,43870,0.526609,1589.71,0.601557,0.156197,0.215061,0.727178,0.110423,15.69,1.048,4.58,0.114461,1.6,1.11,0.058126,0.069632,3.45,0.03790256,0.04462751,0.02713332,0.794398,0.04993951,35.82,0.119136,0.05163,2.78,0.725443
1701874019,44216,2262.96,1.001,0.624249,63.15,0.442605,0.102184,4.32249e-07,15.63,6.13,1.002e-05,73.3,0.998983,248.0,9.96,6.01,0.123166,20.28,4.87,4.74,0.160858,97.26,1442.78,0.154649,7.04,0.478568,0.881259,0.741166,0.082186,0.620343,31.48,1.003,0.37153,32.11,0.03416398,0.238399,0.408769,3.75,0.238788,0.566085,0.726535,8556.91,0.02732536,5.74,4.14,0.04026053,1.53,74.64,6.46,0.04562615,0.02234238,2.01,44054,0.52513,1589.71,0.604269,0.156709,0.215963,0.730469,0.110878,15.76,1.051,4.6,0.114582,1.61,1.12,0.058353,0.070226,3.45,0.03804207,0.04481904,0.02728774,0.795459,0.050198,35.98,0.119549,0.051803,2.78,0.725506
1701874079,44220,2262.34,1.001,0.623607,63.13,0.441747,0.102076,4.32305e-07,15.62,6.14,1.002e-05,73.25,0.998983,247.53,9.95,6.01,0.123059,20.3,4.86,4.73,0.160779,97.23,1442.04,0.154491,7.04,0.4786,0.88085,0.740409,0.082185,0.62002,31.46,1.003,0.371465,31.98,0.03414406,0.238405,0.408725,3.74,0.238741,0.565273,0.725679,8555.17,0.02729859,5.74,4.14,0.04022622,1.53,74.62,6.46,0.04563261,0.0223408,2.01,44070,0.524955,1589.71,0.600621,0.156635,0.215916,0.744731,0.110718,15.75,1.051,4.6,0.114549,1.6,1.12,0.058352,0.070235,3.45,0.03800102,0.0448405,0.02728751,0.795311,0.050187,35.95,0.119554,0.051736,2.78,0.72551
1701874139,44220,2262.34,1.001,0.623607,63.13,0.441747,0.102076,4.32305e-07,15.62,6.14,1.002e-05,73.25,0.998983,247.53,9.95,6.01,0.123059,20.3,4.86,4.73,0.160779,97.23,1442.04,0.154491,7.04,0.4786,0.88085,0.740409,0.082185,0.62002,31.46,1.003,0.371465,31.98,0.03414406,0.238405,0.408725,3.74,0.238741,0.565273,0.725679,8555.17,0.02729859,5.74,4.14,0.04022622,1.53,74.62,6.46,0.04563261,0.0223408,2.01,44070,0.524955,1589.71,0.600621,0.156635,0.215916,0.744731,0.110718,15.75,1.051,4.6,0.114549,1.6,1.12,0.058352,0.070235,3.45,0.03800102,0.0448405,0.02728751,0.795311,0.050187,35.95,0.119554,0.051736,2.78,0.72551
1701874199,44169,2255.84,1.001,0.622416,62.89,0.439988,0.101901,4.36014e-07,15.57,6.14,1.001e-05,73.09,0.998983,247.16,9.93,6.01,0.122831,20.22,4.86,4.71,0.160156,96.95,1437.29,0.154296,7.02,0.478094,0.878908,0.738917,0.082619,0.617509,31.34,1.002,0.370624,31.94,0.03410456,0.238548,0.407164,3.73,0.237972,0.563446,0.72349,8539.53,0.02719053,5.71,4.15,0.04009456,1.52,74.28,6.44,0.04557178,0.02230053,2.01,44087,0.523398,1589.71,0.600406,0.15693,0.215532,0.744467,0.110561,15.7,1.049,4.59,0.114455,1.6,1.11,0.058233,0.070096,3.44,0.03798739,0.04502201,0.02725523,0.794269,0.050153,35.93,0.119495,0.051717,2.79,0.725882
1701874260,44129,2254.17,0.999442,0.621965,62.84,0.439506,0.101963,4.35682e-07,15.54,6.13,1e-05,73.02,0.997923,246.91,9.92,6.0,0.122495,20.2,4.85,4.71,0.160043,96.86,1436.12,0.154255,7.02,0.4776,0.877962,0.738054,0.082546,0.616882,31.31,1.001,0.370206,31.92,0.03407643,0.237928,0.406788,3.73,0.237711,0.562493,0.722944,8537.0,0.02716688,5.71,4.15,0.04006334,1.52,74.24,6.43,0.04554023,0.02229509,2.0,44048,0.523002,1589.71,0.600406,0.156674,0.215224,0.743905,0.110427,15.69,1.048,4.58,0.114368,1.6,1.11,0.058195,0.070046,3.44,0.03798739,0.04498855,0.02723462,0.793702,0.050073,35.91,0.119405,0.051678,2.79,0.725882
1701874320,44220,2262.34,1.001,0.623607,63.13,0.441747,0.102076,4.32305e-07,15.62,6.14,1.002e-05,73.25,0.998983,247.53,9.95,6.01,0.123059,20.3,4.86,4.73,0.160779,97.23,1442.04,0.154491,7.04,0.4786,0.88085,0.740409,0.082185,0.62002,31.46,1.003,0.371465,31.98,0.03414406,0.238405,0.408725,3.74,0.238741,0.565273,0.725679,8555.17,0.02729859,5.74,4.14,0.04022622,1.53,74.62,6.46,0.04563261,0.0223408,2.01,44070,0.524955,1589.71,0.600621,0.156635,0.215916,0.744731,0.110718,15.75,1.051,4.6,0.114549,1.6,1.12,0.058352,0.070235,3.45,0.03800102,0.0448405,0.02728751,0.795311,0.050187,35.95,0.119554,0.051736,2.78,0.72551
1701874380,44128,2255.38,0.999442,0.622145,62.89,0.439112,0.102074,4.35552e-07,15.53,6.13,1e-05,73.01,0.997923,247.22,9.92,6.0,0.122451,20.22,4.84,4.71,0.160128,96.8,1435.29,0.154174,7.02,0.478157,0.876642,0.738984,0.082278,0.617439,31.31,1.001,0.369817,32.0,0.03405086,0.23833,0.407,3.73,0.237162,0.562569,0.72366,8514.48,0.02716402,5.71,4.15,0.04003364,1.52,74.27,6.43,0.04551965,0.02226964,2.0,43970,0.52255,1589.71,0.600918,0.156646,0.215066,0.744221,0.110414,15.68,1.049,4.58,0.114442,1.6,1.11,0.058202,0.070025,3.45,0.03797147,0.04492386,0.02722669,0.793602,0.050071,35.8,0.119449,0.051697,2.78,0.724606
1701874440,44128,2255.38,0.999442,0.622145,62.89,0.439112,0.102074,4.35552e-07,15.53,6.13,1e-05,73.01,0.997923,247.22,9.92,6.0,0.122451,20.22,4.84,4.71,0.160128,96.8,1435.29,0.154174,7.02,0.478157,0.876642,0.738984,0.082278,0.617439,31.31,1.001,0.369817,32.0,0.03405086,0.23833,0.407,3.73,0.237162,0.562569,0.72366,8514.48,0.02716402,5.71,4.15,0.04003364,1.52,74.27,6.43,0.04551965,0.02226964,2.0,43970,0.52255,1589.71,0.600918,0.156646,0.215066,0.744221,0.110414,15.68,1.049,4.58,0.114442,1.6,1.11,0.058202,0.070025,3.45,0.03797147,0.04492386,0.02722669,0.793602,0.050071,35.8,0.119449,0.051697,2.78,0.724606
1701874500,44114,2256.22,0.999442,0.622173,62.89,0.438884,0.102034,4.33994e-07,15.53,6.14,9.99e-06,73.05,0.997923,247.24,9.93,6.0,0.122417,20.21,4.84,4.71,0.160069,96.76,1434.85,0.154263,7.02,0.478337,0.876986,0.738713,0.082119,0.616949,31.31,1.001,0.369507,32.0,0.03402549,0.238488,0.407177,3.73,0.236996,0.562547,0.723724,8509.96,0.02718671,5.72,4.14,0.03998667,1.52,74.13,6.45,0.04551175,0.02226024,2.01,43980,0.522502,1589.71,0.600606,0.155897,0.215027,0.743981,0.110395,15.67,1.049,4.58,0.114374,1.6,1.1,0.058127,0.069928,3.44,0.03797802,0.04488892,0.02709218,0.793143,0.050052,35.75,0.119397,0.051672,2.78,0.724702
1701874560,44114,2256.22,0.999442,0.622173,62.89,0.438884,0.102034,4.33994e-07,15.53,6.14,9.99e-06,73.05,0.997923,247.24,9.93,6.0,0.122417,20.21,4.84,4.71,0.160069,96.76,1434.85,0.154263,7.02,0.478337,0.876986,0.738713,0.082119,0.616949,31.31,1.001,0.369507,32.0,0.03402549,0.238488,0.407177,3.73,0.236996,0.562547,0.723724,8509.96,0.02718671,5.72,4.14,0.03998667,1.52,74.13,6.45,0.04551175,0.02226024,2.01,43980,0.522502,1589.71,0.600606,0.155897,0.215027,0.743981,0.110395,15.67,1.049,4.58,0.114374,1.6,1.1,0.058127,0.069928,3.44,0.03797802,0.04488892,0.02709218,0.793143,0.050052,35.75,0.119397,0.051672,2.78,0.724702
1701874620,44075,2254.3,1.0,0.621723,62.82,0.438417,0.10185,4.33681e-07,15.52,6.14,9.98e-06,72.92,0.997701,247.06,9.92,5.99,0.122312,20.19,4.83,4.7,0.159983,96.6,1432.38,0.154009,7.01,0.478184,0.876122,0.738053,0.082091,0.615788,31.26,1.001,0.369018,31.97,0.03398903,0.238058,0.406915,3.73,0.236792,0.561915,0.722693,8528.03,0.0271646,5.71,4.13,0.03993163,1.51,74.13,6.44,0.04547907,0.02224118,2.01,43935,0.520978,1589.71,0.600118,0.155731,0.214726,0.720964,0.110308,15.65,1.047,4.58,0.114355,1.6,1.1,0.058072,0.069324,3.44,0.03763002,0.04486819,0.02706977,0.791451,0.050011,35.72,0.119374,0.051597,2.78,0.721197
1701874681,44071,2254.09,1.0,0.621661,62.8,0.438598,0.101764,4.33569e-07,15.51,6.13,9.98e-06,72.9,0.997701,247.06,9.91,6.0,0.122247,20.19,4.83,4.7,0.160224,96.64,1431.08,0.153925,7.0,0.478273,0.877943,0.737296,0.081536,0.615598,31.24,1.0,0.368688,32.0,0.0340128,0.237968,0.406817,3.72,0.236936,0.561865,0.722665,8524.88,0.02718487,5.71,4.13,0.03992619,1.51,74.12,6.43,0.04546813,0.02223767,2.01,43925,0.520858,1589.71,0.601592,0.156532,0.214601,0.713086,0.110409,15.77,1.047,4.57,0.114582,1.6,1.1,0.057813,0.069308,3.44,0.03762031,0.04489787,0.02697541,0.790983,0.050018,35.72,0.119353,0.05162,2.78,0.721164
1701874741,44071,2254.09,1.0,0.621661,62.8,0.438598,0.101764,4.33569e-07,15.51,6.13,9.98e-06,72.9,0.997701,247.06,9.91,6.0,0.122247,20.19,4.83,4.7,0.160224,96.64,1431.08,0.153925,7.0,0.478273,0.877943,0.737296,0.081536,0.615598,31.24,1.0,0.368688,32.0,0.0340128,0.237968,0.406817,3.72,0.236936,0.561865,0.722665,8524.88,0.02718487,5.71,4.13,0.03992619,1.51,74.12,6.43,0.04546813,0.02223767,2.01,43925,0.520858,1589.71,0.601592,0.156532,0.214601,0.713086,0.110409,15.77,1.047,4.57,0.114582,1.6,1.1,0.057813,0.069308,3.44,0.03762031,0.04489787,0.02697541,0.790983,0.050018,35.72,0.119353,0.05162,2.78,0.721164
1701874801,44075,2254.3,1.0,0.621723,62.82,0.438417,0.10185,4.33681e-07,15.52,6.14,9.98e-06,72.92,0.997701,247.06,9.92,5.99,0.122312,20.19,4.83,4.7,0.159983,96.6,1432.38,0.154009,7.01,0.478184,0.876122,0.738053,0.082091,0.615788,31.26,1.001,0.369018,31.97,0.03398903,0.238058,0.406915,3.73,0.236792,0.561915,0.722693,8528.03,0.0271646,5.71,4.13,0.03993163,1.51,74.13,6.44,0.04547907,0.02224118,2.01,43935,0.520978,1589.71,0.600118,0.155731,0.214726,0.720964,0.110308,15.65,1.047,4.58,0.114355,1.6,1.1,0.058072,0.069324,3.44,0.03763002,0.04486819,0.02706977,0.791451,0.050011,35.72,0.119374,0.051597,2.78,0.721197
1701874861,44080,2255.07,1.001,0.6218,62.8,0.43892,0.101711,4.28421e-07,15.5,6.14,9.99e-06,72.93,0.998387,247.02,9.91,6.0,0.122198,20.19,4.83,4.7,0.160382,96.66,1429.17,0.15407,7.0,0.478412,0.878307,0.737242,0.081531,0.618159,31.25,1.001,0.368629,32.02,0.03404991,0.237785,0.40633,3.73,0.2371,0.562412,0.722542,8515.31,0.0271935,5.71,4.13,0.03991781,1.51,74.19,6.43,0.04546179,0.02223625,2.01,43949,0.524497,1589.71,0.601674,0.156547,0.214643,0.713248,0.110428,15.76,1.044,4.58,0.114589,1.59,1.1,0.057816,0.069169,3.44,0.03764129,0.04517991,0.02707669,0.79015,0.050068,35.73,0.119463,0.051638,2.78,0.721209
1701874921,44071,2254.09,1.0,0.621661,62.8,0.438598,0.101764,4.33569e-07,15.51,6.13,9.98e-06,72.9,0.997701,247.06,9.91,6.0,0.122247,20.19,4.83,4.7,0.160224,96.64,1431.08,0.153925,7.0,0.478273,0.877943,0.737296,0.081536,0.615598,31.24,1.0,0.368688,32.0,0.0340128,0.237968,0.406817,3.72,0.236936,0.561865,0.722665,8524.88,0.02718487,5.71,4.13,0.03992619,1.51,74.12,6.43,0.04546813,0.02223767,2.01,43925,0.520858,1589.71,0.601592,0.156532,0.214601,0.713086,0.110409,15.77,1.047,4.57,0.114582,1.6,1.1,0.057813,0.069308,3.44,0.03762031,0.04489787,0.02697541,0.790983,0.050018,35.72,0.119353,0.05162,2.78,0.721164
1701874981,44060,2251.2,1.001,0.621907,62.83,0.43929,0.101564,4.28211e-07,15.49,6.14,9.98e-06,72.89,0.998387,246.93,9.9,5.99,0.122234,20.18,4.84,4.71,0.160354,96.7,1429.8,0.154126,7.01,0.478114,0.876758,0.737406,0.081491,0.620101,31.27,1.0,0.368931,32.01,0.03406017,0.238311,0.409032,3.73,0.237333,0.562769,0.723878,8499.5,0.02712275,5.71,4.13,0.04007326,1.51,74.34,6.46,0.04545244,0.02228424,2.01,43885,0.526782,1589.71,0.600534,0.155813,0.214549,0.720832,0.11017,15.68,1.044,4.58,0.114685,1.59,1.11,0.057812,0.069135,3.44,0.03763524,0.04510525,0.02706378,0.79099,0.050119,35.71,0.119982,0.051589,2.78,0.720928
1701875041,44022,2251.72,1.001,0.621558,62.81,0.439379,0.101471,4.27814e-07,15.49,6.13,9.98e-06,72.84,0.998387,246.75,9.9,5.98,0.122217,20.16,4.84,4.7,0.160585,96.66,1430.75,0.154189,7.01,0.47772,0.876165,0.736996,0.081426,0.619898,31.26,0.999737,0.368781,31.98,0.03402639,0.238095,0.408889,3.73,0.237128,0.562245,0.723188,8492.06,0.02712551,5.69,4.13,0.04003659,1.51,74.29,6.45,0.04541334,0.02226286,2.0,43886,0.526313,1589.71,0.599938,0.155865,0.214339,0.720117,0.110171,15.66,1.043,4.57,0.114294,1.59,1.11,0.057779,0.069067,3.44,0.03758956,0.04506932,0.02697463,0.793037,0.050069,35.67,0.119864,0.051542,2.78,0.720266
1701875101,44080,2255.07,1.001,0.6218,62.8,0.43892,0.101711,4.28421e-07,15.5,6.14,9.99e-06,72.93,0.998387,247.02,9.91,6.0,0.122198,20.19,4.83,4.7,0.160382,96.66,1429.17,0.15407,7.0,0.478412,0.878307,0.737242,0.081531,0.618159,31.25,1.001,0.368629,32.02,0.03404991,0.237785,0.40633,3.73,0.2371,0.562412,0.722542,8515.31,0.0271935,5.71,4.13,0.03991781,1.51,74.19,6.43,0.04546179,0.02223625,2.01,43949,0.524497,1589.71,0.601674,0.156547,0.214643,0.713248,0.110428,15.76,1.044,4.58,0.114589,1.59,1.1,0.057816,0.069169,3.44,0.03764129,0.04517991,0.02707669,0.79015,0.050068,35.73,0.119463,0.051638,2.78,0.721209
1701875162,44022,2251.72,1.001,0.621558,62.81,0.439379,0.101471,4.27814e-07,15.49,6.13,9.98e-06,72.84,0.998387,246.75,9.9,5.98,0.122217,20.16,4.84,4.7,0.160585,96.66,1430.75,0.154189,7.01,0.47772,0.876165,0.736996,0.081426,0.619898,31.26,0.999737,0.368781,31.98,0.03402639,0.238095,0.408889,3.73,0.237128,0.562245,0.723188,8492.06,0.02712551,5.69,4.13,0.04003659,1.51,74.29,6.45,0.04541334,0.02226286,2.0,43886,0.526313,1589.71,0.599938,0.155865,0.214339,0.720117,0.110171,15.66,1.043,4.57,0.114294,1.59,1.11,0.057779,0.069067,3.44,0.03758956,0.04506932,0.02697463,0.793037,0.050069,35.67,0.119864,0.051542,2.78,0.720266
1701875222,44060,2251.2,1.001,0.621907,62.83,0.43929,0.101564,4.28211e-07,15.49,6.14,9.98e-06,72.89,0.998387,246.93,9.9,5.99,0.122234,20.18,4.84,4.71,0.160354,96.7,1429.8,0.154126,7.01,0.478114,0.876758,0.737406,0.081491,0.620101,31.27,1.0,0.368931,32.01,0.03406017,0.238311,0.409032,3.73,0.237333,0.562769,0.723878,8499.5,0.02712275,5.71,4.13,0.04007326,1.51,74.34,6.46,0.04545244,0.02228424,2.01,43885,0.526782,1589.71,0.600534,0.155813,0.214549,0.720832,0.11017,15.68,1.044,4.58,0.114685,1.59,1.11,0.057812,0.069135,3.44,0.03763524,0.04510525,0.02706378,0.79099,0.050119,35.71,0.119982,0.051589,2.78,0.720928
1701875282,44022,2251.72,1.001,0.621558,62.81,0.439379,0.101471,4.27814e-07,15.49,6.13,9.98e-06,72.84,0.998387,246.75,9.9,5.98,0.122217,20.16,4.84,4.7,0.160585,96.66,1430.75,0.154189,7.01,0.47772,0.876165,0.736996,0.081426,0.619898,31.26,0.999737,0.368781,31.98,0.03402639,0.238095,0.408889,3.73,0.237128,0.562245,0.723188,8492.06,0.02712551,5.69,4.13,0.04003659,1.51,74.29,6.45,0.04541334,0.02226286,2.0,43886,0.526313,1589.71,0.599938,0.155865,0.214339,0.720117,0.110171,15.66,1.043,4.57,0.114294,1.59,1.11,0.057779,0.069067,3.44,0.03758956,0.04506932,0.02697463,0.793037,0.050069,35.67,0.119864,0.051542,2.78,0.720266
1701875342,44006,2256.25,1.001,0.622543,62.91,0.439149,0.101359,4.45677e-07,15.5,6.11,9.99e-06,73.05,0.997567,247.53,9.93,6.0,0.122513,20.22,4.85,4.73,0.160783,96.84,1434.04,0.154802,7.02,0.480152,0.878709,0.741719,0.081473,0.622641,31.12,0.999905,0.370563,32.03,0.03400358,0.237852,0.408375,3.74,0.238134,0.564137,0.724187,8514.14,0.02723161,5.71,4.15,0.04016747,1.53,74.46,6.45,0.0455705,0.02226566,2.01,43952,0.52898,1589.71,0.599606,0.156125,0.21451,0.713837,0.110211,15.81,1.046,4.59,0.114517,1.6,1.12,0.057765,0.069227,3.44,0.03759169,0.04506207,0.026979,0.79356,0.050113,35.68,0.119931,0.051556,2.78,0.718762
1701875402,44006,2256.25,1.001,0.622543,62.91,0.439149,0.101359,4.45677e-07,15.5,6.11,9.99e-06,73.05,0.997567,247.53,9.93,6.0,0.122513,20.22,4.85,4.73,0.160783,96.84,1434.04,0.154802,7.02,0.480152,0.878709,0.741719,0.081473,0.622641,31.12,0.999905,0.370563,32.03,0.03400358,0.237852,0.408375,3.74,0.238134,0.564137,0.724187,8514.14,0.02723161,5.71,4.15,0.04016747,1.53,74.46,6.45,0.0455705,0.02226566,2.01,43952,0.52898,1589.71,0.599606,0.156125,0.21451,0.713837,0.110211,15.81,1.046,4.59,0.114517,1.6,1.12,0.057765,0.069227,3.44,0.03759169,0.04506207,0.026979,0.79356,0.050113,35.68,0.119931,0.051556,2.78,0.718762
1701875462,44006,2256.25,1.001,0.622543,62.91,0.439149,0.101359,4.45677e-07,15.5,6.11,9.99e-06,73.05,0.997567,247.53,9.93,6.0,0.122513,20.22,4.85,4.73,0.160783,96.84,1434.04,0.154802,7.02,0.480152,0.878709,0.741719,0.081473,0.622641,31.12,0.999905,0.370563,32.03,0.03400358,0.237852,0.408375,3.74,0.238134,0.564137,0.724187,8514.14,0.02723161,5.71,4.15,0.04016747,1.53,74.46,6.45,0.0455705,0.02226566,2.01,43952,0.52898,1589.71,0.599606,0.156125,0.21451,0.713837,0.110211,15.81,1.046,4.59,0.114517,1.6,1.12,0.057765,0.069227,3.44,0.03759169,0.04506207,0.026979,0.79356,0.050113,35.68,0.119931,0.051556,2.78,0.718762
1701875522,44006,2256.25,1.001,0.622543,62.91,0.439149,0.101359,4.45677e-07,15.5,6.11,9.99e-06,73.05,0.997567,247.53,9.93,6.0,0.122513,20.22,4.85,4.73,0.160783,96.84,1434.04,0.154802,7.02,0.480152,0.878709,0.741719,0.081473,0.622641,31.12,0.999905,0.370563,32.03,0.03400358,0.237852,0.408375,3.74,0.238134,0.564137,0.724187,8514.14,0.02723161,5.71,4.15,0.04016747,1.53,74.46,6.45,0.0455705,0.02226566,2.01,43952,0.52898,1589.71,0.599606,0.156125,0.21451,0.713837,0.110211,15.81,1.046,4.59,0.114517,1.6,1.12,0.057765,0.069227,3.44,0.03759169,0.04506207,0.026979,0.79356,0.050113,35.68,0.119931,0.051556,2.78,0.718762
1701875582,44006,2256.25,1.001,0.622543,62.91,0.439149,0.101359,4.45677e-07,15.5,6.11,9.99e-06,73.05,0.997567,247.53,9.93,6.0,0.122513,20.22,4.85,4.73,0.160783,96.84,1434.04,0.154802,7.02,0.480152,0.878709,0.741719,0.081473,0.622641,31.12,0.999905,0.370563,32.03,0.03400358,0.237852,0.408375,3.74,0.238134,0.564137,0.724187,8514.14,0.02723161,5.71,4.15,0.04016747,1.53,74.46,6.45,0.0455705,0.02226566,2.01,43952,0.52898,1589.71,0.599606,0.156125,0.21451,0.713837,0.110211,15.81,1.046,4.59,0.114517,1.6,1.12,0.057765,0.069227,3.44,0.03759169,0.04506207,0.026979,0.79356,0.050113,35.68,0.119931,0.051556,2.78,0.718762
