timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701830609,43768,2284.26,1.002,0.621372,62.96,0.422595,0.094639,4.59932e-07,15.81,5.93,9.6e-06,73.13,0.998941,249.91,9.84,6.19,0.122368,20.16,5.11,4.75,0.155629,98.07,1487.63,0.153578,7.26,0.477426,0.889467,0.73716,0.079431,0.620413,31.35,1.001,0.375358,32.51,0.03883021,0.242932,0.412381,3.83,0.23752,0.577696,0.795601,8638.93,0.02814163,5.84,4.28,0.04239139,1.56,78.32,6.67,0.052995,0.022172,2.05,43651,0.54117,1589.71,0.607195,0.164219,0.213824,0.744916,0.111003,16.08,1.22,5.54,0.118739,1.65,1.17,0.058336,0.070801,3.48,0.03865664,0.04401149,0.0275744,0.774307,0.0499574,37.02,0.120591,0.052392,2.81,0.720402
1701830669,43768,2284.26,1.002,0.621372,62.96,0.422595,0.094639,4.59932e-07,15.81,5.93,9.6e-06,73.13,0.998941,249.91,9.84,6.19,0.122368,20.16,5.11,4.75,0.155629,98.07,1487.63,0.153578,7.26,0.477426,0.889467,0.73716,0.079431,0.620413,31.35,1.001,0.375358,32.51,0.03883021,0.242932,0.412381,3.83,0.23752,0.577696,0.795601,8638.93,0.02814163,5.84,4.28,0.04239139,1.56,78.32,6.67,0.052995,0.022172,2.05,43651,0.54117,1589.71,0.607195,0.164219,0.213824,0.744916,0.111003,16.08,1.22,5.54,0.118739,1.65,1.17,0.058336,0.070801,3.48,0.03865664,0.04401149,0.0275744,0.774307,0.0499574,37.02,0.120591,0.052392,2.81,0.720402
1701830729,43810,2287.34,1.001,0.621768,63.02,0.423379,0.094679,4.75408e-07,15.83,5.95,9.59e-06,73.2,0.999491,249.93,9.85,6.19,0.122403,20.18,5.12,4.75,0.155875,98.2,1488.43,0.153718,7.26,0.478386,0.889776,0.737844,0.079624,0.621397,31.38,1.002,0.377003,32.55,0.03882195,0.242974,0.41237,3.83,0.237638,0.579041,0.795323,8608.66,0.028147,5.82,4.28,0.04247155,1.57,78.34,6.66,0.053425,0.02224535,2.04,43691,0.541447,1589.71,0.60913,0.164229,0.213857,0.74389,0.111025,16.11,1.22,5.56,0.119771,1.65,1.18,0.058406,0.070424,3.49,0.03745662,0.04406642,0.02755456,0.77386,0.050004,37.03,0.12053,0.05329,2.81,0.71812
1701830789,43768,2284.26,1.002,0.621372,62.96,0.422595,0.094639,4.59932e-07,15.81,5.93,9.6e-06,73.13,0.998941,249.91,9.84,6.19,0.122368,20.16,5.11,4.75,0.155629,98.07,1487.63,0.153578,7.26,0.477426,0.889467,0.73716,0.079431,0.620413,31.35,1.001,0.375358,32.51,0.03883021,0.242932,0.412381,3.83,0.23752,0.577696,0.795601,8638.93,0.02814163,5.84,4.28,0.04239139,1.56,78.32,6.67,0.052995,0.022172,2.05,43651,0.54117,1589.71,0.607195,0.164219,0.213824,0.744916,0.111003,16.08,1.22,5.54,0.118739,1.65,1.17,0.058336,0.070801,3.48,0.03865664,0.04401149,0.0275744,0.774307,0.0499574,37.02,0.120591,0.052392,2.81,0.720402
1701830849,43815,2287.4,1.001,0.621857,63.08,0.423636,0.094686,4.75434e-07,15.83,5.96,9.59e-06,73.23,0.999491,249.95,9.85,6.2,0.12243,20.21,5.12,4.75,0.156046,98.25,1488.18,0.153748,7.28,0.478872,0.889537,0.738195,0.079694,0.622807,31.4,1.001,0.37724,32.56,0.03876975,0.243068,0.412447,3.82,0.237764,0.579579,0.79654,8574.29,0.02816293,5.82,4.29,0.04246916,1.57,78.45,6.66,0.053377,0.02227566,2.04,43692,0.541522,1589.71,0.616839,0.164232,0.214061,0.732135,0.110992,16.18,1.22,5.57,0.119871,1.65,1.18,0.058453,0.070428,3.49,0.03746054,0.04410809,0.02757135,0.774552,0.050048,37.04,0.120591,0.053262,2.81,0.71849
1701830910,43809,2287.66,1.001,0.621848,63.1,0.423835,0.09466,4.75434e-07,15.83,5.96,9.58e-06,73.22,0.999491,249.94,9.86,6.2,0.122467,20.19,5.12,4.76,0.156009,98.27,1488.49,0.153741,7.27,0.479088,0.889139,0.73798,0.079674,0.623591,31.4,1.001,0.377274,32.56,0.03849282,0.243238,0.411457,3.82,0.237835,0.579425,0.796677,8572.8,0.02817021,5.8,4.29,0.04248786,1.57,78.5,6.66,0.053386,0.02230981,2.05,43691,0.540772,1589.71,0.616818,0.164558,0.214068,0.732135,0.110958,16.13,1.22,5.57,0.119896,1.65,1.19,0.058472,0.070426,3.48,0.03745924,0.04410497,0.02757039,0.774541,0.050045,37.04,0.120548,0.053262,2.81,0.719685
1701830970,43815,2287.4,1.001,0.621857,63.08,0.423636,0.094686,4.75434e-07,15.83,5.96,9.59e-06,73.23,0.999491,249.95,9.85,6.2,0.12243,20.21,5.12,4.75,0.156046,98.25,1488.18,0.153748,7.28,0.478872,0.889537,0.738195,0.079694,0.622807,31.4,1.001,0.37724,32.56,0.03876975,0.243068,0.412447,3.82,0.237764,0.579579,0.79654,8574.29,0.02816293,5.82,4.29,0.04246916,1.57,78.45,6.66,0.053377,0.02227566,2.04,43692,0.541522,1589.71,0.616839,0.164232,0.214061,0.732135,0.110992,16.18,1.22,5.57,0.119871,1.65,1.18,0.058453,0.070428,3.49,0.03746054,0.04410809,0.02757135,0.774552,0.050048,37.04,0.120591,0.053262,2.81,0.71849
1701831030,43808,2288.14,1.0,0.621954,63.14,0.423837,0.094617,4.72466e-07,15.84,5.96,9.57e-06,73.24,0.999141,249.94,9.85,6.2,0.122462,20.17,5.14,4.76,0.155964,98.27,1488.63,0.153776,7.26,0.478943,0.889037,0.737947,0.079662,0.624653,31.41,1.001,0.377419,32.56,0.03845952,0.243261,0.411349,3.82,0.237869,0.579096,0.796428,8579.25,0.02816194,5.8,4.29,0.0424697,1.57,78.48,6.66,0.053499,0.02231371,2.05,43701,0.540765,1589.71,0.616832,0.164549,0.214084,0.732127,0.110957,16.13,1.22,5.57,0.119345,1.65,1.19,0.058471,0.070425,3.48,0.03745877,0.04406698,0.02759977,0.77358,0.050135,37.04,0.120564,0.053147,2.81,0.719678
1701831090,43809,2287.66,1.001,0.621848,63.1,0.423835,0.09466,4.75434e-07,15.83,5.96,9.58e-06,73.22,0.999491,249.94,9.86,6.2,0.122467,20.19,5.12,4.76,0.156009,98.27,1488.49,0.153741,7.27,0.479088,0.889139,0.73798,0.079674,0.623591,31.4,1.001,0.377274,32.56,0.03849282,0.243238,0.411457,3.82,0.237835,0.579425,0.796677,8572.8,0.02817021,5.8,4.29,0.04248786,1.57,78.5,6.66,0.053386,0.02230981,2.05,43691,0.540772,1589.71,0.616818,0.164558,0.214068,0.732135,0.110958,16.13,1.22,5.57,0.119896,1.65,1.19,0.058472,0.070426,3.48,0.03745924,0.04410497,0.02757039,0.774541,0.050045,37.04,0.120548,0.053262,2.81,0.719685
1701831150,43808,2288.14,1.0,0.621954,63.14,0.423837,0.094617,4.72466e-07,15.84,5.96,9.57e-06,73.24,0.999141,249.94,9.85,6.2,0.122462,20.17,5.14,4.76,0.155964,98.27,1488.63,0.153776,7.26,0.478943,0.889037,0.737947,0.079662,0.624653,31.41,1.001,0.377419,32.56,0.03845952,0.243261,0.411349,3.82,0.237869,0.579096,0.796428,8579.25,0.02816194,5.8,4.29,0.0424697,1.57,78.48,6.66,0.053499,0.02231371,2.05,43701,0.540765,1589.71,0.616832,0.164549,0.214084,0.732127,0.110957,16.13,1.22,5.57,0.119345,1.65,1.19,0.058471,0.070425,3.48,0.03745877,0.04406698,0.02759977,0.77358,0.050135,37.04,0.120564,0.053147,2.81,0.719678
1701831210,43849,2289.19,1.0,0.62264,63.36,0.424677,0.094562,4.83953e-07,15.85,5.96,9.52e-06,73.34,0.999141,249.88,9.87,6.21,0.122559,20.19,5.15,4.76,0.156168,98.27,1489.75,0.154063,7.25,0.478386,0.888347,0.737845,0.079667,0.623869,31.43,1.002,0.377524,32.55,0.03844009,0.243097,0.411741,3.82,0.238155,0.579467,0.797043,8645.47,0.02815076,5.8,4.29,0.04244648,1.57,78.47,6.69,0.055868,0.02236296,2.05,43737,0.540444,1589.71,0.607588,0.16459,0.213677,0.732267,0.111056,16.13,1.22,5.55,0.1193,1.65,1.18,0.058477,0.070241,3.49,0.03745621,0.04405492,0.02761594,0.773643,0.050205,37.08,0.120701,0.053122,2.81,0.719943
1701831270,43844,2288.89,1.0,0.622542,63.37,0.424625,0.094541,4.83953e-07,15.85,5.96,9.52e-06,73.33,0.999141,249.79,9.86,6.21,0.122525,20.18,5.15,4.76,0.156159,98.25,1489.68,0.15403,7.25,0.478291,0.888342,0.737747,0.079659,0.623626,31.43,1.002,0.377466,32.54,0.03845347,0.243046,0.411838,3.82,0.238173,0.579502,0.795607,8646.42,0.0281613,5.8,4.3,0.04243927,1.57,78.48,6.69,0.056277,0.02236556,2.05,43729,0.540357,1589.71,0.607728,0.164559,0.21368,0.732267,0.111056,16.13,1.22,5.54,0.119274,1.65,1.18,0.058478,0.070228,3.49,0.03744693,0.04404782,0.02761594,0.773449,0.050197,37.08,0.120682,0.053179,2.81,0.719889
1701831331,43853,2289.31,1.0,0.622636,63.45,0.424767,0.094568,4.83931e-07,15.85,5.96,9.52e-06,73.34,0.999232,249.76,9.87,6.21,0.122539,20.19,5.15,4.76,0.156103,98.24,1489.68,0.153892,7.23,0.47827,0.888412,0.73758,0.079688,0.623523,31.43,1.002,0.377573,32.54,0.0384536,0.243003,0.411876,3.82,0.238226,0.580347,0.795301,8698.87,0.02817684,5.8,4.29,0.04245145,1.56,78.52,6.69,0.056251,0.02236401,2.04,43724,0.540395,1589.71,0.607728,0.164597,0.213722,0.73213,0.111099,16.13,1.22,5.54,0.11926,1.65,1.18,0.058472,0.070233,3.49,0.03750995,0.04405006,0.02761078,0.773424,0.050191,37.08,0.120681,0.053237,2.81,0.719889
1701831391,43876,2290.4,1.0,0.622922,63.47,0.42489,0.09461,4.83931e-07,15.86,5.96,9.52e-06,73.36,0.999232,249.85,9.88,6.21,0.12258,20.19,5.15,4.76,0.156164,98.27,1490.29,0.153962,7.23,0.478502,0.888792,0.737849,0.079718,0.623763,31.45,0.99977,0.377656,32.56,0.03845734,0.243399,0.412029,3.82,0.238255,0.580431,0.795459,8684.54,0.02818879,5.81,4.3,0.04245607,1.57,78.56,6.69,0.056296,0.02235832,2.05,43740,0.540412,1589.71,0.608016,0.164645,0.214383,0.732485,0.111132,16.19,1.22,5.54,0.119308,1.65,1.18,0.058476,0.070262,3.49,0.03752555,0.04405772,0.02762727,0.772796,0.050194,37.1,0.12073,0.053259,2.82,0.72019
1701831451,43844,2288.89,1.0,0.622542,63.37,0.424625,0.094541,4.83953e-07,15.85,5.96,9.52e-06,73.33,0.999141,249.79,9.86,6.21,0.122525,20.18,5.15,4.76,0.156159,98.25,1489.68,0.15403,7.25,0.478291,0.888342,0.737747,0.079659,0.623626,31.43,1.002,0.377466,32.54,0.03845347,0.243046,0.411838,3.82,0.238173,0.579502,0.795607,8646.42,0.0281613,5.8,4.3,0.04243927,1.57,78.48,6.69,0.056277,0.02236556,2.05,43729,0.540357,1589.71,0.607728,0.164559,0.21368,0.732267,0.111056,16.13,1.22,5.54,0.119274,1.65,1.18,0.058478,0.070228,3.49,0.03744693,0.04404782,0.02761594,0.773449,0.050197,37.08,0.120682,0.053179,2.81,0.719889
1701831511,43876,2290.4,1.0,0.622922,63.47,0.42489,0.09461,4.83931e-07,15.86,5.96,9.52e-06,73.36,0.999232,249.85,9.88,6.21,0.12258,20.19,5.15,4.76,0.156164,98.27,1490.29,0.153962,7.23,0.478502,0.888792,0.737849,0.079718,0.623763,31.45,0.99977,0.377656,32.56,0.03845734,0.243399,0.412029,3.82,0.238255,0.580431,0.795459,8684.54,0.02818879,5.81,4.3,0.04245607,1.57,78.56,6.69,0.056296,0.02235832,2.05,43740,0.540412,1589.71,0.608016,0.164645,0.214383,0.732485,0.111132,16.19,1.22,5.54,0.119308,1.65,1.18,0.058476,0.070262,3.49,0.03752555,0.04405772,0.02762727,0.772796,0.050194,37.1,0.12073,0.053259,2.82,0.72019
1701831571,43853,2289.31,1.0,0.622636,63.45,0.424767,0.094568,4.83931e-07,15.85,5.96,9.52e-06,73.34,0.999232,249.76,9.87,6.21,0.122539,20.19,5.15,4.76,0.156103,98.24,1489.68,0.153892,7.23,0.47827,0.888412,0.73758,0.079688,0.623523,31.43,1.002,0.377573,32.54,0.0384536,0.243003,0.411876,3.82,0.238226,0.580347,0.795301,8698.87,0.02817684,5.8,4.29,0.04245145,1.56,78.52,6.69,0.056251,0.02236401,2.04,43724,0.540395,1589.71,0.607728,0.164597,0.213722,0.73213,0.111099,16.13,1.22,5.54,0.11926,1.65,1.18,0.058472,0.070233,3.49,0.03750995,0.04405006,0.02761078,0.773424,0.050191,37.08,0.120681,0.053237,2.81,0.719889
1701831631,43903,2292.78,1.001,0.623455,63.66,0.424221,0.094594,4.81791e-07,15.86,5.96,9.52e-06,73.38,0.999821,249.53,9.88,6.22,0.122653,20.21,5.16,4.76,0.155954,98.28,1491.36,0.154015,7.21,0.478512,0.890048,0.737751,0.079749,0.624188,31.44,1.0,0.377085,32.55,0.03839406,0.243084,0.413171,3.82,0.237857,0.581087,0.793903,8741.94,0.02820282,5.84,4.3,0.04243578,1.57,78.42,6.69,0.053581,0.02239763,2.05,43786,0.539794,1589.71,0.608405,0.164633,0.214513,0.738291,0.111577,16.12,1.23,5.55,0.119336,1.65,1.19,0.058488,0.070294,3.48,0.03772644,0.04426597,0.02756611,0.774205,0.050077,37.25,0.120774,0.053486,2.83,0.719856
1701831691,43914,2293.29,1.001,0.623644,63.65,0.424301,0.094603,4.81915e-07,15.86,5.96,9.52e-06,73.39,0.999821,249.53,9.88,6.22,0.122667,20.21,5.16,4.76,0.15591,98.3,1491.75,0.154101,7.21,0.478557,0.89023,0.737466,0.079762,0.624097,31.42,1.0,0.377102,32.59,0.03845645,0.242674,0.413253,3.82,0.237856,0.581126,0.793806,8714.94,0.02820019,5.84,4.3,0.04244292,1.58,78.43,6.69,0.053188,0.02240315,2.05,43797,0.540049,1589.71,0.608981,0.164654,0.21454,0.739798,0.111541,16.12,1.22,5.53,0.119412,1.65,1.19,0.058499,0.070329,3.49,0.03773552,0.04433268,0.02757853,0.774501,0.050137,37.29,0.120795,0.053502,2.83,0.72049
1701831751,43914,2293.29,1.001,0.623644,63.65,0.424301,0.094603,4.81915e-07,15.86,5.96,9.52e-06,73.39,0.999821,249.53,9.88,6.22,0.122667,20.21,5.16,4.76,0.15591,98.3,1491.75,0.154101,7.21,0.478557,0.89023,0.737466,0.079762,0.624097,31.42,1.0,0.377102,32.59,0.03845645,0.242674,0.413253,3.82,0.237856,0.581126,0.793806,8714.94,0.02820019,5.84,4.3,0.04244292,1.58,78.43,6.69,0.053188,0.02240315,2.05,43797,0.540049,1589.71,0.608981,0.164654,0.21454,0.739798,0.111541,16.12,1.22,5.53,0.119412,1.65,1.19,0.058499,0.070329,3.49,0.03773552,0.04433268,0.02757853,0.774501,0.050137,37.29,0.120795,0.053502,2.83,0.72049
1701831812,43903,2292.78,1.001,0.623455,63.66,0.424221,0.094594,4.81791e-07,15.86,5.96,9.52e-06,73.38,0.999821,249.53,9.88,6.22,0.122653,20.21,5.16,4.76,0.155954,98.28,1491.36,0.154015,7.21,0.478512,0.890048,0.737751,0.079749,0.624188,31.44,1.0,0.377085,32.55,0.03839406,0.243084,0.413171,3.82,0.237857,0.581087,0.793903,8741.94,0.02820282,5.84,4.3,0.04243578,1.57,78.42,6.69,0.053581,0.02239763,2.05,43786,0.539794,1589.71,0.608405,0.164633,0.214513,0.738291,0.111577,16.12,1.23,5.55,0.119336,1.65,1.19,0.058488,0.070294,3.48,0.03772644,0.04426597,0.02756611,0.774205,0.050077,37.25,0.120774,0.053486,2.83,0.719856
1701831872,43899,2291.86,1.001,0.623278,63.51,0.423653,0.094547,4.82056e-07,15.84,5.96,9.51e-06,73.35,0.999821,249.46,9.88,6.22,0.122608,20.19,5.16,4.75,0.155653,98.2,1491.2,0.153829,7.21,0.477451,0.888799,0.736327,0.079682,0.622608,31.39,1.0,0.37634,32.57,0.03838601,0.242928,0.412042,3.82,0.237718,0.579942,0.792484,8692.02,0.02821319,5.83,4.3,0.04227787,1.57,78.3,6.67,0.051517,0.02238503,2.05,43794,0.543575,1589.71,0.60888,0.163887,0.214181,0.739677,0.111482,16.11,1.22,5.48,0.119191,1.64,1.19,0.05846,0.070317,3.49,0.03771719,0.04436442,0.02756684,0.773936,0.050105,37.28,0.121469,0.053522,2.83,0.720711
1701831932,43904,2291.83,1.0,0.623371,63.51,0.423623,0.094593,4.82162e-07,15.84,5.96,9.51e-06,73.3,0.999283,249.5,9.88,6.21,0.122626,20.19,5.16,4.76,0.155677,98.21,1491.41,0.153882,7.21,0.47751,0.888905,0.736582,0.079686,0.622443,31.39,1.0,0.376422,32.57,0.03836082,0.242528,0.41217,3.82,0.23778,0.580056,0.79251,8709.77,0.0282222,5.83,4.29,0.04231817,1.57,78.3,6.68,0.051523,0.0223936,2.05,43801,0.542326,1589.71,0.609037,0.16399,0.214193,0.739833,0.111478,16.11,1.22,5.46,0.119229,1.64,1.19,0.058474,0.070332,3.49,0.03771408,0.04436422,0.02757275,0.776576,0.050114,37.29,0.121495,0.053533,2.83,0.720711
1701831992,43906,2291.49,1.0,0.623137,63.51,0.423514,0.094611,4.82188e-07,15.83,5.96,9.52e-06,73.31,0.999283,249.49,9.88,6.21,0.122606,20.18,5.17,4.76,0.155681,98.2,1491.5,0.153901,7.21,0.477417,0.888286,0.736405,0.079669,0.621994,31.38,1.0,0.376465,32.61,0.03832354,0.24254,0.412272,3.82,0.237737,0.579745,0.79225,8679.92,0.02822589,5.83,4.29,0.04231995,1.57,78.3,6.68,0.052832,0.02240085,2.05,43803,0.542342,1589.71,0.608857,0.163991,0.214099,0.739532,0.111415,16.11,1.22,5.45,0.119186,1.64,1.19,0.058487,0.070336,3.49,0.03773063,0.04436822,0.02757357,0.777032,0.050088,37.29,0.121586,0.053643,2.83,0.720956
1701832052,43899,2289.4,1.0,0.623032,63.53,0.423341,0.09461,4.82188e-07,15.83,5.96,9.52e-06,73.3,0.999283,249.46,9.88,6.2,0.122608,20.18,5.17,4.76,0.155655,98.18,1491.35,0.153903,7.22,0.477403,0.88879,0.736218,0.079652,0.621872,31.37,1.0,0.376839,32.6,0.03831747,0.242474,0.412644,3.82,0.237615,0.579869,0.791772,8677.11,0.02819878,5.82,4.29,0.04234402,1.57,78.32,6.68,0.051984,0.02247934,2.05,43798,0.542006,1589.71,0.608794,0.164056,0.214088,0.739455,0.111396,16.11,1.22,5.45,0.119191,1.64,1.18,0.058488,0.070544,3.49,0.03773063,0.04436314,0.02777945,0.777273,0.050083,37.28,0.121584,0.05366,2.83,0.720885
1701832112,43889,2288.45,1.0,0.622769,63.52,0.423202,0.094591,4.95047e-07,15.82,5.96,9.51e-06,73.28,0.999283,249.35,9.88,6.2,0.12256,20.17,5.17,4.76,0.155541,98.13,1491.2,0.153813,7.21,0.47718,0.88889,0.735909,0.079621,0.621549,31.35,0.999818,0.376707,32.59,0.03829984,0.24257,0.412563,3.81,0.237538,0.57965,0.791424,8674.48,0.02818798,5.82,4.29,0.04235647,1.57,78.24,6.68,0.051919,0.02247239,2.05,43777,0.540405,1589.71,0.608794,0.164046,0.213976,0.739455,0.111351,16.1,1.22,5.45,0.119153,1.64,1.18,0.058485,0.070514,3.49,0.03771034,0.04437222,0.02777945,0.777844,0.050053,37.27,0.121561,0.053717,2.83,0.72119
1701832172,43899,2289.4,1.0,0.623032,63.53,0.423341,0.09461,4.82188e-07,15.83,5.96,9.52e-06,73.3,0.999283,249.46,9.88,6.2,0.122608,20.18,5.17,4.76,0.155655,98.18,1491.35,0.153903,7.22,0.477403,0.88879,0.736218,0.079652,0.621872,31.37,1.0,0.376839,32.6,0.03831747,0.242474,0.412644,3.82,0.237615,0.579869,0.791772,8677.11,0.02819878,5.82,4.29,0.04234402,1.57,78.32,6.68,0.051984,0.02247934,2.05,43798,0.542006,1589.71,0.608794,0.164056,0.214088,0.739455,0.111396,16.11,1.22,5.45,0.119191,1.64,1.18,0.058488,0.070544,3.49,0.03773063,0.04436314,0.02777945,0.777273,0.050083,37.28,0.121584,0.05366,2.83,0.720885
1701832233,43906,2291.49,1.0,0.623137,63.51,0.423514,0.094611,4.82188e-07,15.83,5.96,9.52e-06,73.31,0.999283,249.49,9.88,6.21,0.122606,20.18,5.17,4.76,0.155681,98.2,1491.5,0.153901,7.21,0.477417,0.888286,0.736405,0.079669,0.621994,31.38,1.0,0.376465,32.61,0.03832354,0.24254,0.412272,3.82,0.237737,0.579745,0.79225,8679.92,0.02822589,5.83,4.29,0.04231995,1.57,78.3,6.68,0.052832,0.02240085,2.05,43803,0.542342,1589.71,0.608857,0.163991,0.214099,0.739532,0.111415,16.11,1.22,5.45,0.119186,1.64,1.19,0.058487,0.070336,3.49,0.03773063,0.04436822,0.02757357,0.777032,0.050088,37.29,0.121586,0.053643,2.83,0.720956
1701832293,43889,2288.45,1.0,0.622769,63.52,0.423202,0.094591,4.95047e-07,15.82,5.96,9.51e-06,73.28,0.999283,249.35,9.88,6.2,0.12256,20.17,5.17,4.76,0.155541,98.13,1491.2,0.153813,7.21,0.47718,0.88889,0.735909,0.079621,0.621549,31.35,0.999818,0.376707,32.59,0.03829984,0.24257,0.412563,3.81,0.237538,0.57965,0.791424,8674.48,0.02818798,5.82,4.29,0.04235647,1.57,78.24,6.68,0.051919,0.02247239,2.05,43777,0.540405,1589.71,0.608794,0.164046,0.213976,0.739455,0.111351,16.1,1.22,5.45,0.119153,1.64,1.18,0.058485,0.070514,3.49,0.03771034,0.04437222,0.02777945,0.777844,0.050053,37.27,0.121561,0.053717,2.83,0.72119
1701832353,43913,2290.92,0.999901,0.623267,63.54,0.424607,0.09479,4.94818e-07,15.84,5.96,9.49e-06,73.37,0.999479,249.36,9.88,6.2,0.122662,20.21,5.18,4.76,0.155581,98.16,1491.83,0.154162,7.21,0.477458,0.888742,0.736566,0.079726,0.62192,31.35,1.0,0.377371,32.51,0.03833315,0.242908,0.412505,3.82,0.23806,0.580446,0.792168,8651.82,0.0281936,5.81,4.29,0.04238512,1.57,78.24,6.68,0.050885,0.02264274,2.05,43789,0.540071,1589.71,0.608779,0.164331,0.214122,0.740141,0.111544,16.13,1.22,5.45,0.119149,1.64,1.19,0.058521,0.070056,3.5,0.03771523,0.04439388,0.02776129,0.777106,0.04997465,37.31,0.121802,0.053589,2.83,0.720154
1701832413,43913,2290.92,0.999901,0.623267,63.54,0.424607,0.09479,4.94818e-07,15.84,5.96,9.49e-06,73.37,0.999479,249.36,9.88,6.2,0.122662,20.21,5.18,4.76,0.155581,98.16,1491.83,0.154162,7.21,0.477458,0.888742,0.736566,0.079726,0.62192,31.35,1.0,0.377371,32.51,0.03833315,0.242908,0.412505,3.82,0.23806,0.580446,0.792168,8651.82,0.0281936,5.81,4.29,0.04238512,1.57,78.24,6.68,0.050885,0.02264274,2.05,43789,0.540071,1589.71,0.608779,0.164331,0.214122,0.740141,0.111544,16.13,1.22,5.45,0.119149,1.64,1.19,0.058521,0.070056,3.5,0.03771523,0.04439388,0.02776129,0.777106,0.04997465,37.31,0.121802,0.053589,2.83,0.720154
1701832473,43905,2289.84,0.999901,0.623135,63.5,0.42459,0.094809,5.01724e-07,15.82,5.95,9.47e-06,73.35,0.999479,249.18,9.87,6.2,0.122647,20.21,5.19,4.76,0.155468,98.11,1491.48,0.153579,7.2,0.477322,0.888294,0.73643,0.079674,0.62151,31.35,1.0,0.377037,32.5,0.03833483,0.242907,0.412447,3.82,0.237865,0.58045,0.79168,8648.14,0.02818078,5.81,4.29,0.0423411,1.57,78.14,6.68,0.051989,0.0226296,2.05,43793,0.538876,1589.71,0.608753,0.164289,0.214158,0.74015,0.111504,16.13,1.22,5.44,0.119138,1.64,1.19,0.058511,0.070036,3.5,0.03777941,0.04439299,0.02777364,0.775299,0.04992842,37.31,0.121694,0.053673,2.83,0.720513
1701832533,43905,2289.84,0.999901,0.623135,63.5,0.42459,0.094809,5.01724e-07,15.82,5.95,9.47e-06,73.35,0.999479,249.18,9.87,6.2,0.122647,20.21,5.19,4.76,0.155468,98.11,1491.48,0.153579,7.2,0.477322,0.888294,0.73643,0.079674,0.62151,31.35,1.0,0.377037,32.5,0.03833483,0.242907,0.412447,3.82,0.237865,0.58045,0.79168,8648.14,0.02818078,5.81,4.29,0.0423411,1.57,78.14,6.68,0.051989,0.0226296,2.05,43793,0.538876,1589.71,0.608753,0.164289,0.214158,0.74015,0.111504,16.13,1.22,5.44,0.119138,1.64,1.19,0.058511,0.070036,3.5,0.03777941,0.04439299,0.02777364,0.775299,0.04992842,37.31,0.121694,0.053673,2.83,0.720513
1701832593,43869,2286.8,1.0,0.622715,63.53,0.42437,0.094833,5.01448e-07,15.8,5.94,9.47e-06,73.29,0.999901,248.78,9.86,6.19,0.122518,20.19,5.19,4.76,0.155363,98.01,1490.18,0.153533,7.21,0.47698,0.887351,0.73606,0.0796,0.620519,31.31,0.999812,0.376732,32.47,0.03832313,0.24266,0.412197,3.8,0.237967,0.580593,0.790362,8641.45,0.0281137,5.81,4.28,0.04238199,1.58,78.1,6.66,0.05189,0.02258151,2.05,43771,0.538098,1589.71,0.608119,0.164969,0.214061,0.739475,0.11137,16.12,1.22,5.45,0.119028,1.64,1.18,0.058481,0.069998,3.49,0.03775933,0.04439834,0.02775631,0.775008,0.04989039,37.27,0.121566,0.053689,2.83,0.720167
1701832653,43869,2286.8,1.0,0.622715,63.53,0.42437,0.094833,5.01448e-07,15.8,5.94,9.47e-06,73.29,0.999901,248.78,9.86,6.19,0.122518,20.19,5.19,4.76,0.155363,98.01,1490.18,0.153533,7.21,0.47698,0.887351,0.73606,0.0796,0.620519,31.31,0.999812,0.376732,32.47,0.03832313,0.24266,0.412197,3.8,0.237967,0.580593,0.790362,8641.45,0.0281137,5.81,4.28,0.04238199,1.58,78.1,6.66,0.05189,0.02258151,2.05,43771,0.538098,1589.71,0.608119,0.164969,0.214061,0.739475,0.11137,16.12,1.22,5.45,0.119028,1.64,1.18,0.058481,0.069998,3.49,0.03775933,0.04439834,0.02775631,0.775008,0.04989039,37.27,0.121566,0.053689,2.83,0.720167
1701832714,43905,2289.84,0.999901,0.623135,63.5,0.42459,0.094809,5.01724e-07,15.82,5.95,9.47e-06,73.35,0.999479,249.18,9.87,6.2,0.122647,20.21,5.19,4.76,0.155468,98.11,1491.48,0.153579,7.2,0.477322,0.888294,0.73643,0.079674,0.62151,31.35,1.0,0.377037,32.5,0.03833483,0.242907,0.412447,3.82,0.237865,0.58045,0.79168,8648.14,0.02818078,5.81,4.29,0.0423411,1.57,78.14,6.68,0.051989,0.0226296,2.05,43793,0.538876,1589.71,0.608753,0.164289,0.214158,0.74015,0.111504,16.13,1.22,5.44,0.119138,1.64,1.19,0.058511,0.070036,3.5,0.03777941,0.04439299,0.02777364,0.775299,0.04992842,37.31,0.121694,0.053673,2.83,0.720513
