timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701833495,43848,2287.62,1.001,0.62284,63.78,0.424537,0.09486,4.79804e-07,15.77,5.93,9.45e-06,73.34,0.998618,248.32,9.82,6.19,0.122479,20.14,5.19,4.75,0.154928,97.81,1490.22,0.153235,7.18,0.475062,0.885133,0.73526,0.079517,0.619657,31.31,0.999588,0.376015,32.44,0.03811791,0.242153,0.413123,3.8,0.237145,0.579152,0.785876,8666.1,0.02811947,5.8,4.27,0.04229747,1.56,78.06,6.63,0.04848256,0.02244314,2.04,43721,0.537752,1589.71,0.615885,0.163972,0.214213,0.739451,0.111231,16.11,1.21,5.45,0.118768,1.64,1.18,0.058609,0.070416,3.49,0.03738946,0.04436657,0.0278337,0.773362,0.04976766,37.17,0.121268,0.054591,2.82,0.721889
1701833555,43757,2281.2,0.999232,0.621984,63.73,0.423483,0.09473,4.71708e-07,15.73,5.9,9.43e-06,73.29,0.998411,247.72,9.81,6.18,0.12222,20.09,5.17,4.74,0.155062,97.69,1487.23,0.153325,7.17,0.473674,0.883905,0.734219,0.079382,0.619536,31.26,0.998342,0.374542,32.37,0.03799007,0.242274,0.411921,3.79,0.237099,0.57838,0.783242,8618.48,0.02805154,5.79,4.26,0.042312,1.56,77.85,6.62,0.04804568,0.02236249,2.04,43636,0.53774,1589.71,0.611221,0.163736,0.21382,0.738987,0.111095,16.06,1.21,5.41,0.118545,1.64,1.17,0.058551,0.070289,3.48,0.03734806,0.04433406,0.02764305,0.773025,0.04968985,37.1,0.121103,0.054539,2.82,0.721574
1701833615,43757,2281.2,0.999232,0.621984,63.73,0.423483,0.09473,4.71708e-07,15.73,5.9,9.43e-06,73.29,0.998411,247.72,9.81,6.18,0.12222,20.09,5.17,4.74,0.155062,97.69,1487.23,0.153325,7.17,0.473674,0.883905,0.734219,0.079382,0.619536,31.26,0.998342,0.374542,32.37,0.03799007,0.242274,0.411921,3.79,0.237099,0.57838,0.783242,8618.48,0.02805154,5.79,4.26,0.042312,1.56,77.85,6.62,0.04804568,0.02236249,2.04,43636,0.53774,1589.71,0.611221,0.163736,0.21382,0.738987,0.111095,16.06,1.21,5.41,0.118545,1.64,1.17,0.058551,0.070289,3.48,0.03734806,0.04433406,0.02764305,0.773025,0.04968985,37.1,0.121103,0.054539,2.82,0.721574
1701833675,43776,2282.48,1.001,0.621997,63.69,0.423842,0.094774,4.79168e-07,15.74,5.92,9.44e-06,73.3,0.998618,247.9,9.81,6.19,0.122329,20.11,5.19,4.74,0.154771,97.71,1488.63,0.153267,7.16,0.474458,0.883857,0.73429,0.079399,0.619212,31.27,0.998451,0.375037,32.39,0.03806523,0.242329,0.412578,3.79,0.236915,0.578357,0.784671,8660.61,0.02807902,5.8,4.27,0.04224661,1.56,77.89,6.62,0.050129,0.02240946,2.04,43672,0.537404,1589.71,0.605882,0.163675,0.213971,0.73935,0.111146,16.08,1.21,5.43,0.118593,1.64,1.18,0.058535,0.070323,3.48,0.03734374,0.04433433,0.02779748,0.77269,0.04970992,37.12,0.121477,0.054526,2.82,0.721506
1701833736,43718,2279.99,0.999981,0.621455,63.74,0.422844,0.094638,4.71592e-07,15.7,5.89,9.43e-06,73.18,0.999454,247.5,9.8,6.17,0.122141,20.08,5.16,4.73,0.155168,97.55,1485.62,0.152971,7.16,0.473481,0.884145,0.733921,0.079282,0.619878,31.23,0.997938,0.373742,32.3,0.03795739,0.241358,0.411563,3.79,0.236348,0.578691,0.781719,8606.33,0.02804226,5.8,4.26,0.04215365,1.56,77.79,6.61,0.04844939,0.02237655,2.03,43602,0.537377,1589.71,0.617437,0.163018,0.213695,0.739242,0.110949,16.08,1.21,5.39,0.118476,1.64,1.17,0.058459,0.070234,3.48,0.03736228,0.04431093,0.02762308,0.773752,0.04960797,37.06,0.121166,0.054578,2.8,0.721316
1701833796,43718,2279.64,0.999981,0.621387,63.71,0.422574,0.094621,4.59516e-07,15.69,5.89,9.43e-06,73.17,0.999454,247.46,9.8,6.17,0.122125,20.08,5.16,4.73,0.155077,97.54,1484.38,0.152937,7.16,0.4735,0.883625,0.733846,0.07927,0.619563,31.23,0.997829,0.373366,32.3,0.03797575,0.24105,0.411475,3.78,0.236201,0.576791,0.781564,8579.02,0.02803072,5.78,4.26,0.04211758,1.56,77.7,6.6,0.04848803,0.02227978,2.04,43583,0.537366,1589.71,0.617398,0.162892,0.213665,0.739161,0.110938,16.02,1.21,5.39,0.118442,1.64,1.17,0.058452,0.070599,3.48,0.03733222,0.04430726,0.02760445,0.772154,0.04960167,37.06,0.121092,0.054572,2.8,0.721133
1701833856,43709,2277.22,0.999981,0.6211,63.67,0.422031,0.094383,4.59371e-07,15.68,5.89,9.42e-06,73.14,0.999454,247.37,9.79,6.17,0.122092,20.07,5.15,4.73,0.155004,97.48,1483.68,0.152888,7.15,0.47278,0.883254,0.733606,0.079198,0.619305,31.22,0.997695,0.373154,32.26,0.03795511,0.240952,0.411297,3.78,0.236022,0.576553,0.780818,8576.2,0.02801684,5.78,4.25,0.04208795,1.55,77.66,6.6,0.04851546,0.02227236,2.03,43579,0.537198,1589.71,0.617398,0.162802,0.213607,0.739161,0.110894,16.01,1.2,5.39,0.118378,1.64,1.17,0.058391,0.07058,3.47,0.03730114,0.0442954,0.02759277,0.771882,0.04959056,37.05,0.121049,0.05457,2.8,0.721133
1701833916,43718,2279.64,0.999981,0.621387,63.71,0.422574,0.094621,4.59516e-07,15.69,5.89,9.43e-06,73.17,0.999454,247.46,9.8,6.17,0.122125,20.08,5.16,4.73,0.155077,97.54,1484.38,0.152937,7.16,0.4735,0.883625,0.733846,0.07927,0.619563,31.23,0.997829,0.373366,32.3,0.03797575,0.24105,0.411475,3.78,0.236201,0.576791,0.781564,8579.02,0.02803072,5.78,4.26,0.04211758,1.56,77.7,6.6,0.04848803,0.02227978,2.04,43583,0.537366,1589.71,0.617398,0.162892,0.213665,0.739161,0.110938,16.02,1.21,5.39,0.118442,1.64,1.17,0.058452,0.070599,3.48,0.03733222,0.04430726,0.02760445,0.772154,0.04960167,37.06,0.121092,0.054572,2.8,0.721133
1701833976,43718,2279.64,0.999981,0.621387,63.71,0.422574,0.094621,4.59516e-07,15.69,5.89,9.43e-06,73.17,0.999454,247.46,9.8,6.17,0.122125,20.08,5.16,4.73,0.155077,97.54,1484.38,0.152937,7.16,0.4735,0.883625,0.733846,0.07927,0.619563,31.23,0.997829,0.373366,32.3,0.03797575,0.24105,0.411475,3.78,0.236201,0.576791,0.781564,8579.02,0.02803072,5.78,4.26,0.04211758,1.56,77.7,6.6,0.04848803,0.02227978,2.04,43583,0.537366,1589.71,0.617398,0.162892,0.213665,0.739161,0.110938,16.02,1.21,5.39,0.118442,1.64,1.17,0.058452,0.070599,3.48,0.03733222,0.04430726,0.02760445,0.772154,0.04960167,37.06,0.121092,0.054572,2.8,0.721133
1701834037,43718,2277.12,1.0,0.620701,63.59,0.421483,0.094334,4.59303e-07,15.67,5.87,9.4e-06,73.09,0.998837,247.24,9.8,6.14,0.122108,20.06,5.14,4.72,0.154982,97.32,1481.72,0.152636,7.15,0.471609,0.882144,0.732816,0.079305,0.617986,31.19,0.997717,0.372556,32.22,0.03797359,0.240836,0.410562,3.78,0.235925,0.57611,0.777277,8590.69,0.02792928,5.79,4.24,0.04204443,1.55,77.56,6.6,0.050019,0.02222593,2.03,43574,0.537172,1589.71,0.610605,0.162826,0.213467,0.739452,0.110877,15.98,1.2,5.36,0.118112,1.64,1.17,0.05833,0.070381,3.47,0.03729596,0.0442984,0.02758939,0.771832,0.04961206,36.95,0.120854,0.054726,2.8,0.721868
1701834097,43717,2277.37,1.0,0.620726,63.67,0.421497,0.094337,4.65339e-07,15.67,5.87,9.41e-06,73.1,0.998837,247.3,9.8,6.14,0.122124,20.06,5.14,4.72,0.154916,97.32,1481.73,0.152609,7.15,0.471645,0.882332,0.732966,0.079371,0.61813,31.2,0.997767,0.37247,32.24,0.0379823,0.240844,0.410571,3.78,0.235967,0.576541,0.77761,8591.19,0.0279329,5.79,4.24,0.04204939,1.55,77.53,6.6,0.04855134,0.02221661,2.03,43578,0.537036,1589.71,0.610605,0.162831,0.213448,0.739479,0.110891,15.98,1.2,5.38,0.118107,1.64,1.17,0.058326,0.070384,3.47,0.03729596,0.04431476,0.02758044,0.772325,0.04961824,36.85,0.120788,0.054774,2.81,0.722004
1701834157,43729,2277.49,1.0,0.620711,63.73,0.421485,0.094387,4.65322e-07,15.67,5.87,9.41e-06,73.1,0.998837,247.26,9.8,6.14,0.122116,20.06,5.14,4.72,0.154927,97.29,1481.49,0.152585,7.15,0.471642,0.882402,0.733007,0.079524,0.618317,31.19,0.997884,0.372436,32.25,0.03798274,0.240843,0.410537,3.77,0.235882,0.576635,0.777692,8589.15,0.02793105,5.79,4.24,0.04205873,1.55,77.48,6.6,0.04856552,0.02221454,2.03,43583,0.537914,1589.71,0.61071,0.162808,0.213428,0.739479,0.110896,15.98,1.2,5.37,0.118089,1.64,1.17,0.058327,0.070381,3.47,0.037528,0.04432139,0.02762869,0.77234,0.049604,36.84,0.120769,0.054572,2.81,0.722784
1701834217,43718,2277.12,1.0,0.620701,63.59,0.421483,0.094334,4.59303e-07,15.67,5.87,9.4e-06,73.09,0.998837,247.24,9.8,6.14,0.122108,20.06,5.14,4.72,0.154982,97.32,1481.72,0.152636,7.15,0.471609,0.882144,0.732816,0.079305,0.617986,31.19,0.997717,0.372556,32.22,0.03797359,0.240836,0.410562,3.78,0.235925,0.57611,0.777277,8590.69,0.02792928,5.79,4.24,0.04204443,1.55,77.56,6.6,0.050019,0.02222593,2.03,43574,0.537172,1589.71,0.610605,0.162826,0.213467,0.739452,0.110877,15.98,1.2,5.36,0.118112,1.64,1.17,0.05833,0.070381,3.47,0.03729596,0.0442984,0.02758939,0.771832,0.04961206,36.95,0.120854,0.054726,2.8,0.721868
1701834277,43729,2277.49,1.0,0.620711,63.73,0.421485,0.094387,4.65322e-07,15.67,5.87,9.41e-06,73.1,0.998837,247.26,9.8,6.14,0.122116,20.06,5.14,4.72,0.154927,97.29,1481.49,0.152585,7.15,0.471642,0.882402,0.733007,0.079524,0.618317,31.19,0.997884,0.372436,32.25,0.03798274,0.240843,0.410537,3.77,0.235882,0.576635,0.777692,8589.15,0.02793105,5.79,4.24,0.04205873,1.55,77.48,6.6,0.04856552,0.02221454,2.03,43583,0.537914,1589.71,0.61071,0.162808,0.213428,0.739479,0.110896,15.98,1.2,5.37,0.118089,1.64,1.17,0.058327,0.070381,3.47,0.037528,0.04432139,0.02762869,0.77234,0.049604,36.84,0.120769,0.054572,2.81,0.722784
1701834337,43729,2277.49,1.0,0.620711,63.73,0.421485,0.094387,4.65322e-07,15.67,5.87,9.41e-06,73.1,0.998837,247.26,9.8,6.14,0.122116,20.06,5.14,4.72,0.154927,97.29,1481.49,0.152585,7.15,0.471642,0.882402,0.733007,0.079524,0.618317,31.19,0.997884,0.372436,32.25,0.03798274,0.240843,0.410537,3.77,0.235882,0.576635,0.777692,8589.15,0.02793105,5.79,4.24,0.04205873,1.55,77.48,6.6,0.04856552,0.02221454,2.03,43583,0.537914,1589.71,0.61071,0.162808,0.213428,0.739479,0.110896,15.98,1.2,5.37,0.118089,1.64,1.17,0.058327,0.070381,3.47,0.037528,0.04432139,0.02762869,0.77234,0.049604,36.84,0.120769,0.054572,2.81,0.722784
1701834397,43729,2277.49,1.0,0.620711,63.73,0.421485,0.094387,4.65322e-07,15.67,5.87,9.41e-06,73.1,0.998837,247.26,9.8,6.14,0.122116,20.06,5.14,4.72,0.154927,97.29,1481.49,0.152585,7.15,0.471642,0.882402,0.733007,0.079524,0.618317,31.19,0.997884,0.372436,32.25,0.03798274,0.240843,0.410537,3.77,0.235882,0.576635,0.777692,8589.15,0.02793105,5.79,4.24,0.04205873,1.55,77.48,6.6,0.04856552,0.02221454,2.03,43583,0.537914,1589.71,0.61071,0.162808,0.213428,0.739479,0.110896,15.98,1.2,5.37,0.118089,1.64,1.17,0.058327,0.070381,3.47,0.037528,0.04432139,0.02762869,0.77234,0.049604,36.84,0.120769,0.054572,2.81,0.722784
1701834457,43729,2277.49,1.0,0.620711,63.73,0.421485,0.094387,4.65322e-07,15.67,5.87,9.41e-06,73.1,0.998837,247.26,9.8,6.14,0.122116,20.06,5.14,4.72,0.154927,97.29,1481.49,0.152585,7.15,0.471642,0.882402,0.733007,0.079524,0.618317,31.19,0.997884,0.372436,32.25,0.03798274,0.240843,0.410537,3.77,0.235882,0.576635,0.777692,8589.15,0.02793105,5.79,4.24,0.04205873,1.55,77.48,6.6,0.04856552,0.02221454,2.03,43583,0.537914,1589.71,0.61071,0.162808,0.213428,0.739479,0.110896,15.98,1.2,5.37,0.118089,1.64,1.17,0.058327,0.070381,3.47,0.037528,0.04432139,0.02762869,0.77234,0.049604,36.84,0.120769,0.054572,2.81,0.722784
1701834517,43753,2279.53,1.0,0.620927,64.25,0.421933,0.094697,4.72544e-07,15.67,5.88,9.41e-06,73.25,0.998927,247.54,9.81,6.15,0.122143,20.06,5.15,4.73,0.15514,97.38,1483.59,0.152977,7.15,0.471523,0.884543,0.733727,0.079836,0.619666,31.23,1.001,0.37307,32.48,0.03799693,0.241261,0.411475,3.79,0.236167,0.577939,0.779386,8593.64,0.02792267,5.81,4.24,0.0421365,1.56,77.58,6.61,0.04870696,0.02228603,2.03,43605,0.540873,1589.71,0.616782,0.163019,0.212943,0.732683,0.111146,16.03,1.21,5.37,0.118043,1.64,1.17,0.058426,0.070418,3.47,0.03760711,0.04434028,0.0278207,0.773625,0.04968112,36.64,0.120917,0.054477,2.81,0.723003
1701834578,43770,2280.49,1.0,0.621185,64.24,0.422344,0.094762,4.72544e-07,15.68,5.88,9.42e-06,73.34,0.998927,247.66,9.82,6.15,0.122172,20.07,5.16,4.73,0.155216,97.43,1483.99,0.153079,7.15,0.471938,0.883911,0.734199,0.079946,0.620604,31.25,1.001,0.373354,32.49,0.03804338,0.241411,0.412391,3.79,0.236358,0.578143,0.780171,8621.55,0.02796997,5.81,4.24,0.04207766,1.56,77.61,6.62,0.04871358,0.02226804,2.04,43623,0.54084,1589.71,0.617009,0.163118,0.212982,0.732955,0.111346,16.05,1.21,5.31,0.118062,1.64,1.17,0.058454,0.070444,3.47,0.03760711,0.04435994,0.02783102,0.774378,0.04968909,36.58,0.120984,0.054403,2.81,0.723235
1701834638,43770,2280.49,1.0,0.621185,64.24,0.422344,0.094762,4.72544e-07,15.68,5.88,9.42e-06,73.34,0.998927,247.66,9.82,6.15,0.122172,20.07,5.16,4.73,0.155216,97.43,1483.99,0.153079,7.15,0.471938,0.883911,0.734199,0.079946,0.620604,31.25,1.001,0.373354,32.49,0.03804338,0.241411,0.412391,3.79,0.236358,0.578143,0.780171,8621.55,0.02796997,5.81,4.24,0.04207766,1.56,77.61,6.62,0.04871358,0.02226804,2.04,43623,0.54084,1589.71,0.617009,0.163118,0.212982,0.732955,0.111346,16.05,1.21,5.31,0.118062,1.64,1.17,0.058454,0.070444,3.47,0.03760711,0.04435994,0.02783102,0.774378,0.04968909,36.58,0.120984,0.054403,2.81,0.723235
1701834698,43772,2281.09,1.001,0.621241,64.21,0.422418,0.094765,4.52086e-07,15.68,5.88,9.42e-06,73.36,0.999345,247.79,9.83,6.15,0.122192,20.07,5.16,4.73,0.155241,97.45,1483.72,0.153421,7.16,0.472259,0.884506,0.7342,0.080044,0.620431,31.25,1.001,0.373704,32.5,0.03805654,0.241309,0.412457,3.78,0.236524,0.578246,0.779815,8590.78,0.02797846,5.81,4.24,0.04210148,1.56,77.6,6.62,0.04871499,0.02227033,2.04,43625,0.540857,1589.71,0.616931,0.163037,0.212987,0.733062,0.111721,16.06,1.21,5.31,0.117501,1.64,1.17,0.058459,0.07045,3.47,0.03761246,0.04436847,0.02764599,0.774794,0.04968315,36.59,0.121041,0.054345,2.83,0.722509
1701834758,43772,2281.09,1.001,0.621241,64.21,0.422418,0.094765,4.52086e-07,15.68,5.88,9.42e-06,73.36,0.999345,247.79,9.83,6.15,0.122192,20.07,5.16,4.73,0.155241,97.45,1483.72,0.153421,7.16,0.472259,0.884506,0.7342,0.080044,0.620431,31.25,1.001,0.373704,32.5,0.03805654,0.241309,0.412457,3.78,0.236524,0.578246,0.779815,8590.78,0.02797846,5.81,4.24,0.04210148,1.56,77.6,6.62,0.04871499,0.02227033,2.04,43625,0.540857,1589.71,0.616931,0.163037,0.212987,0.733062,0.111721,16.06,1.21,5.31,0.117501,1.64,1.17,0.058459,0.07045,3.47,0.03761246,0.04436847,0.02764599,0.774794,0.04968315,36.59,0.121041,0.054345,2.83,0.722509
1701834818,43753,2279.53,1.0,0.620927,64.25,0.421933,0.094697,4.72544e-07,15.67,5.88,9.41e-06,73.25,0.998927,247.54,9.81,6.15,0.122143,20.06,5.15,4.73,0.15514,97.38,1483.59,0.152977,7.15,0.471523,0.884543,0.733727,0.079836,0.619666,31.23,1.001,0.37307,32.48,0.03799693,0.241261,0.411475,3.79,0.236167,0.577939,0.779386,8593.64,0.02792267,5.81,4.24,0.0421365,1.56,77.58,6.61,0.04870696,0.02228603,2.03,43605,0.540873,1589.71,0.616782,0.163019,0.212943,0.732683,0.111146,16.03,1.21,5.37,0.118043,1.64,1.17,0.058426,0.070418,3.47,0.03760711,0.04434028,0.0278207,0.773625,0.04968112,36.64,0.120917,0.054477,2.81,0.723003
1701834878,43759,2281.93,1.001,0.621713,64.18,0.423575,0.094955,4.52051e-07,15.69,5.88,9.43e-06,73.38,0.999345,247.96,9.84,6.16,0.122207,20.1,5.17,4.73,0.155462,97.61,1484.21,0.153172,7.16,0.473803,0.885715,0.734467,0.080135,0.621619,31.27,1.001,0.374664,32.38,0.03804314,0.242247,0.414163,3.8,0.237041,0.577665,0.780613,8628.38,0.02799196,5.79,4.26,0.04219133,1.56,77.68,6.64,0.04875769,0.02231557,2.04,43628,0.539384,1589.71,0.608559,0.16388,0.21283,0.735229,0.112249,16.06,1.21,5.33,0.117571,1.64,1.18,0.058482,0.070487,3.47,0.0375713,0.04446092,0.02764378,0.774916,0.04968148,36.58,0.121036,0.054395,2.83,0.722586
1701834938,43759,2281.93,1.001,0.621713,64.18,0.423575,0.094955,4.52051e-07,15.69,5.88,9.43e-06,73.38,0.999345,247.96,9.84,6.16,0.122207,20.1,5.17,4.73,0.155462,97.61,1484.21,0.153172,7.16,0.473803,0.885715,0.734467,0.080135,0.621619,31.27,1.001,0.374664,32.38,0.03804314,0.242247,0.414163,3.8,0.237041,0.577665,0.780613,8628.38,0.02799196,5.79,4.26,0.04219133,1.56,77.68,6.64,0.04875769,0.02231557,2.04,43628,0.539384,1589.71,0.608559,0.16388,0.21283,0.735229,0.112249,16.06,1.21,5.33,0.117571,1.64,1.18,0.058482,0.070487,3.47,0.0375713,0.04446092,0.02764378,0.774916,0.04968148,36.58,0.121036,0.054395,2.83,0.722586
1701834999,43733,2280.68,1.0,0.621704,64.16,0.423685,0.09496,4.43191e-07,15.68,5.88,9.43e-06,73.35,0.999214,247.88,9.84,6.16,0.122158,20.1,5.17,4.73,0.155394,97.6,1484.25,0.153128,7.16,0.474056,0.885689,0.734304,0.080063,0.622614,31.26,1.0,0.374726,32.38,0.0380821,0.242172,0.414148,3.79,0.236975,0.577448,0.78035,8607.41,0.02798199,5.79,4.26,0.04216856,1.56,77.7,6.63,0.04873877,0.02231798,2.04,43618,0.538183,1589.71,0.608322,0.163892,0.21273,0.734936,0.112216,16.06,1.21,5.33,0.117541,1.64,1.18,0.058473,0.070459,3.47,0.03755633,0.04446203,0.02763017,0.772744,0.04965857,36.61,0.120992,0.054375,2.83,0.722337
1701835059,43728,2280.91,1.0,0.621577,64.14,0.42373,0.094937,4.43103e-07,15.68,5.87,9.43e-06,73.36,0.999214,247.84,9.84,6.16,0.12214,20.09,5.17,4.73,0.155402,97.59,1484.07,0.153096,7.16,0.474032,0.885697,0.734379,0.080074,0.622803,31.26,1.0,0.375197,32.36,0.03811001,0.24213,0.414157,3.79,0.236955,0.577301,0.780384,8606.73,0.02797628,5.79,4.26,0.04216124,1.56,77.7,6.63,0.04871615,0.02231427,2.04,43610,0.538926,1589.71,0.608347,0.163859,0.212693,0.73479,0.112216,16.11,1.21,5.33,0.118152,1.64,1.18,0.058484,0.070445,3.47,0.0373779,0.04445357,0.02761621,0.77257,0.04965524,36.61,0.120977,0.054405,2.81,0.722478
1701835119,43759,2281.93,1.001,0.621713,64.18,0.423575,0.094955,4.52051e-07,15.69,5.88,9.43e-06,73.38,0.999345,247.96,9.84,6.16,0.122207,20.1,5.17,4.73,0.155462,97.61,1484.21,0.153172,7.16,0.473803,0.885715,0.734467,0.080135,0.621619,31.27,1.001,0.374664,32.38,0.03804314,0.242247,0.414163,3.8,0.237041,0.577665,0.780613,8628.38,0.02799196,5.79,4.26,0.04219133,1.56,77.68,6.64,0.04875769,0.02231557,2.04,43628,0.539384,1589.71,0.608559,0.16388,0.21283,0.735229,0.112249,16.06,1.21,5.33,0.117571,1.64,1.18,0.058482,0.070487,3.47,0.0375713,0.04446092,0.02764378,0.774916,0.04968148,36.58,0.121036,0.054395,2.83,0.722586
1701835179,43717,2281.04,1.0,0.621587,64.14,0.424136,0.09491,4.43103e-07,15.68,5.87,9.44e-06,73.38,0.999214,247.85,9.84,6.16,0.122111,20.08,5.17,4.73,0.155423,97.63,1484.42,0.15313,7.16,0.474556,0.885224,0.734427,0.080018,0.623723,31.28,1.0,0.37534,32.37,0.03815098,0.242663,0.414367,3.79,0.236503,0.577562,0.780041,8600.27,0.02796318,5.8,4.27,0.04225415,1.56,77.61,6.62,0.04856742,0.02234065,2.04,43601,0.538182,1589.71,0.609064,0.163333,0.212683,0.73438,0.112207,16.07,1.22,5.33,0.11771,1.64,1.18,0.058496,0.070428,3.48,0.0373691,0.04458142,0.02761044,0.772463,0.04966531,36.59,0.120963,0.054347,2.81,0.723427
1701835239,43733,2280.68,1.0,0.621704,64.16,0.423685,0.09496,4.43191e-07,15.68,5.88,9.43e-06,73.35,0.999214,247.88,9.84,6.16,0.122158,20.1,5.17,4.73,0.155394,97.6,1484.25,0.153128,7.16,0.474056,0.885689,0.734304,0.080063,0.622614,31.26,1.0,0.374726,32.38,0.0380821,0.242172,0.414148,3.79,0.236975,0.577448,0.78035,8607.41,0.02798199,5.79,4.26,0.04216856,1.56,77.7,6.63,0.04873877,0.02231798,2.04,43618,0.538183,1589.71,0.608322,0.163892,0.21273,0.734936,0.112216,16.06,1.21,5.33,0.117541,1.64,1.18,0.058473,0.070459,3.47,0.03755633,0.04446203,0.02763017,0.772744,0.04965857,36.61,0.120992,0.054375,2.83,0.722337
1701835299,43728,2280.91,1.0,0.621577,64.14,0.42373,0.094937,4.43103e-07,15.68,5.87,9.43e-06,73.36,0.999214,247.84,9.84,6.16,0.12214,20.09,5.17,4.73,0.155402,97.59,1484.07,0.153096,7.16,0.474032,0.885697,0.734379,0.080074,0.622803,31.26,1.0,0.375197,32.36,0.03811001,0.24213,0.414157,3.79,0.236955,0.577301,0.780384,8606.73,0.02797628,5.79,4.26,0.04216124,1.56,77.7,6.63,0.04871615,0.02231427,2.04,43610,0.538926,1589.71,0.608347,0.163859,0.212693,0.73479,0.112216,16.11,1.21,5.33,0.118152,1.64,1.18,0.058484,0.070445,3.47,0.0373779,0.04445357,0.02761621,0.77257,0.04965524,36.61,0.120977,0.054405,2.81,0.722478
1701835359,43748,2282.25,1.0,0.622081,64.29,0.424498,0.094946,4.38052e-07,15.7,5.88,9.44e-06,73.42,1.002,248.05,9.85,6.16,0.122177,20.1,5.17,4.73,0.155566,97.79,1485.49,0.153382,7.17,0.474459,0.885556,0.73477,0.080139,0.624771,31.3,1.0,0.376015,32.46,0.03821176,0.24276,0.414505,3.79,0.236709,0.577674,0.780539,8641.92,0.02799257,5.8,4.28,0.04228644,1.56,77.56,6.63,0.04861983,0.02235765,2.04,43620,0.538466,1589.71,0.609678,0.163466,0.212803,0.732285,0.112264,16.09,1.22,5.33,0.117812,1.64,1.18,0.058542,0.070469,3.49,0.03734974,0.04470703,0.02762581,0.772435,0.04972068,36.61,0.121267,0.05434,2.83,0.724572
1701835419,43717,2281.04,1.0,0.621587,64.14,0.424136,0.09491,4.43103e-07,15.68,5.87,9.44e-06,73.38,0.999214,247.85,9.84,6.16,0.122111,20.08,5.17,4.73,0.155423,97.63,1484.42,0.15313,7.16,0.474556,0.885224,0.734427,0.080018,0.623723,31.28,1.0,0.37534,32.37,0.03815098,0.242663,0.414367,3.79,0.236503,0.577562,0.780041,8600.27,0.02796318,5.8,4.27,0.04225415,1.56,77.61,6.62,0.04856742,0.02234065,2.04,43601,0.538182,1589.71,0.609064,0.163333,0.212683,0.73438,0.112207,16.07,1.22,5.33,0.11771,1.64,1.18,0.058496,0.070428,3.48,0.0373691,0.04458142,0.02761044,0.772463,0.04966531,36.59,0.120963,0.054347,2.81,0.723427
1701835480,43783,2283.79,1.0,0.622764,64.38,0.42446,0.094998,4.38052e-07,15.72,5.88,9.44e-06,73.53,1.002,248.26,9.86,6.17,0.122238,20.12,5.18,4.73,0.155594,97.85,1486.37,0.153551,7.17,0.473555,0.886903,0.735022,0.08016,0.625397,31.33,1.001,0.376236,32.47,0.03819185,0.242815,0.415228,3.79,0.237314,0.578212,0.780087,8604.89,0.02800555,5.8,4.28,0.04221724,1.56,77.59,6.65,0.04861893,0.02232916,2.05,43640,0.53854,1589.71,0.610061,0.164241,0.212926,0.732729,0.112278,16.05,1.22,5.32,0.117895,1.64,1.18,0.058574,0.070509,3.49,0.03737119,0.0447794,0.02770734,0.772014,0.04970666,36.63,0.121128,0.054383,2.83,0.724349
1701835540,43806,2285.06,1.001,0.623107,64.42,0.424491,0.09505,4.48292e-07,15.73,5.89,9.45e-06,73.58,1.002,248.42,9.86,6.18,0.122294,20.13,5.18,4.74,0.155767,97.91,1487.01,0.153616,7.18,0.47378,0.887622,0.735416,0.080206,0.625756,31.35,0.999928,0.376629,32.49,0.03819736,0.243053,0.415445,3.79,0.237437,0.577963,0.780566,8608.79,0.02801934,5.81,4.28,0.04221572,1.56,77.61,6.66,0.04864628,0.0223419,2.05,43662,0.538837,1589.71,0.610277,0.164339,0.212997,0.732729,0.112357,16.06,1.22,5.32,0.117967,1.64,1.18,0.058599,0.070552,3.49,0.03739267,0.0447771,0.02772433,0.772417,0.04973035,36.65,0.121123,0.054422,2.83,0.724734
