timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701844078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701844138.0,0.01,0.04,0.0,-0.05,0.0,-0.02,-0.16,-1.11,0.06,0.0,0.0,0.07,0.0,0.02,-0.2,0.0,-0.02,-0.1,-0.2,0.0,0.03,-0.02,0.02,0.08,0.0,0.02,0.01,-0.0,0.08,0.1,0.0,-0.01,-0.07,0.03,0.05,0.12,-0.05,0.0,-0.02,-0.03,-0.03,0.39,-0.15,0.35,0.0,0.03,0.0,0.0,0.0,0.01,0.11,0.0,-0.05,0.31,0.0,-0.03,-0.01,-0.12,-0.03,0.05,0.0,0.0,-0.2,-0.19,0.0,0.0,0.02,-0.03,0.0,-0.02,-0.05,0.16,0.13,-0.15,-0.06,-0.13,-0.03,0.0,0.01
1701844198.0,0.04,0.02,0.0,0.13,0.0,0.09,0.17,1.12,0.0,0.0,0.0,0.05,0.0,0.01,0.21,0.17,0.06,0.15,0.2,0.0,-0.05,0.06,0.01,-0.04,0.0,0.05,0.01,0.04,-0.06,-0.03,0.07,-0.01,0.15,0.0,-0.03,-0.08,0.1,-0.26,0.06,0.04,0.19,-0.38,0.15,-0.35,0.0,0.0,0.0,0.07,0.0,0.0,-0.03,0.0,0.08,-0.27,0.0,0.07,0.04,0.15,0.07,-0.02,0.0,0.0,0.0,0.12,0.0,-0.85,0.01,0.07,0.28,0.06,-0.15,-0.12,-0.14,-0.23,0.08,0.17,0.05,-0.36,0.03
1701844258.0,-0.05,-0.06,0.0,-0.07,0.0,-0.08,-0.01,0.0,-0.06,0.0,0.0,-0.12,0.0,-0.03,0.0,-0.17,-0.04,-0.05,0.0,0.0,0.02,-0.04,-0.03,-0.05,0.0,-0.06,-0.03,-0.04,-0.02,-0.07,-0.07,0.02,-0.08,-0.03,-0.03,-0.04,-0.05,0.26,-0.04,-0.01,-0.15,-0.01,-0.01,0.0,0.0,-0.03,0.0,-0.07,0.0,-0.01,-0.08,0.0,-0.03,-0.04,0.0,-0.04,-0.03,-0.03,-0.04,-0.03,0.0,0.0,0.2,0.06,0.0,0.86,-0.03,-0.04,-0.28,-0.04,0.2,-0.04,0.01,0.38,-0.03,-0.04,-0.02,0.36,-0.04
1701844318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701844378.0,0.23,0.24,0.11,0.11,0.48,0.32,0.04,-1.95,0.32,0.17,0.0,0.26,0.08,0.26,-0.1,0.17,0.2,0.25,0.2,0.21,0.32,0.19,0.15,0.33,0.28,0.3,0.39,0.21,0.21,0.51,0.33,0.22,0.28,0.31,0.47,0.57,0.02,0.53,0.39,0.25,0.37,0.7,0.19,0.35,0.24,0.5,0.0,-0.42,0.61,0.41,0.62,0.5,-0.02,0.48,0.0,0.01,-0.26,0.16,0.15,0.94,-0.06,1.71,0.0,0.46,0.0,0.0,0.24,0.19,0.0,0.15,0.24,-0.29,0.02,-0.17,0.22,0.06,0.1,-0.71,0.3
1701844438.0,0.01,0.03,0.0,-0.01,0.08,0.08,0.1,0.01,0.06,0.0,0.0,0.01,0.0,0.02,-0.1,0.0,0.02,-0.05,0.39,0.21,0.1,0.05,0.03,0.02,0.0,0.02,0.01,0.02,-0.04,0.14,0.0,-0.1,0.07,0.03,0.03,0.02,0.01,0.26,0.07,0.02,-0.11,0.03,0.01,0.0,0.0,0.2,0.65,0.04,0.15,0.01,0.03,0.0,0.03,0.01,0.0,0.01,0.02,0.02,0.01,0.06,0.06,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,-0.02,-0.01,0.01,0.01,0.02,0.0,0.01,0.01,0.0,0.01
1701844498.0,-0.01,-0.03,0.0,0.01,-0.08,-0.08,-0.1,-0.01,-0.06,0.0,0.0,-0.01,0.0,-0.02,0.1,0.0,-0.02,0.05,-0.39,-0.21,-0.1,-0.05,-0.03,-0.02,0.0,-0.02,-0.01,-0.02,0.04,-0.14,0.0,0.1,-0.07,-0.03,-0.03,-0.02,-0.01,-0.26,-0.07,-0.02,0.11,-0.03,-0.01,0.0,0.0,-0.2,-0.65,-0.04,-0.15,-0.01,-0.03,0.0,-0.03,-0.01,0.0,-0.01,-0.02,-0.02,-0.01,-0.06,-0.06,0.0,0.0,-0.02,0.0,0.0,-0.01,-0.01,0.0,0.02,0.01,-0.01,-0.01,-0.02,0.0,-0.01,-0.01,0.0,-0.01
1701844559.0,0.1,0.1,-0.14,0.1,0.3,0.37,0.28,0.06,0.13,0.17,0.1,0.18,0.0,0.16,-0.1,0.33,0.09,0.15,0.79,0.21,0.26,0.26,0.14,0.18,0.0,0.17,0.29,0.11,0.07,0.33,0.36,0.0,0.23,0.16,0.16,0.19,0.12,0.26,0.28,0.12,-0.11,0.21,0.38,0.35,0.24,0.12,0.65,0.17,0.3,-0.09,0.28,0.0,0.11,-0.02,0.0,-0.13,0.87,0.1,-0.63,0.22,0.19,0.0,0.41,0.73,0.0,0.0,0.11,0.11,0.28,0.02,0.26,0.09,0.32,0.16,0.08,0.09,-0.18,0.0,-0.03
1701844619.0,0.04,0.03,0.0,0.04,0.13,0.06,0.08,-0.14,0.06,0.0,0.1,0.01,0.0,0.04,0.1,0.0,0.04,0.0,0.0,0.21,0.09,0.06,0.04,-0.0,0.0,0.05,0.04,0.02,0.02,-0.01,0.06,0.0,0.07,0.03,0.04,0.03,0.02,0.0,0.03,0.02,-0.2,0.03,0.03,0.0,0.24,-0.04,0.0,-0.01,0.15,0.18,0.03,0.5,0.01,0.0,0.0,0.01,0.08,0.04,0.03,0.03,0.13,0.0,0.0,-0.89,0.0,0.0,0.02,0.03,-0.28,0.04,0.1,0.51,0.12,0.04,0.03,0.02,-0.11,0.0,0.03
1701844679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701844739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701844799.0,0.07,0.02,0.0,0.04,0.09,0.4,0.75,0.05,0.13,0.17,0.21,0.12,0.0,0.07,0.31,0.16,0.12,0.15,0.19,0.0,0.03,0.11,0.12,-0.07,0.0,0.08,0.18,0.09,0.01,-0.1,0.23,0.0,0.11,0.16,-0.05,-0.04,0.49,-0.26,0.04,0.18,-0.53,-0.17,0.08,-0.17,-0.24,0.53,0.0,-0.01,0.15,0.11,0.09,0.0,0.04,-0.03,0.0,0.17,-0.24,0.07,0.02,-0.42,0.25,0.0,0.41,0.06,0.62,0.0,0.27,0.05,0.0,-0.14,-0.1,-0.33,-0.02,0.09,0.06,0.04,-0.16,0.0,-0.22
1701844859.0,0.01,0.02,0.04,0.02,0.05,0.02,0.1,0.0,0.06,0.0,0.51,0.01,0.1,0.02,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.02,0.02,0.05,0.0,-0.01,0.03,0.03,0.0,0.01,0.03,0.0,0.04,0.06,-0.06,0.01,0.04,0.0,0.02,-0.0,-0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.03,0.15,0.05,0.03,0.49,0.02,0.02,0.0,0.02,0.03,0.02,0.02,-0.01,0.0,0.0,0.2,0.01,0.0,0.0,-0.01,0.02,0.0,-0.0,0.02,0.02,-0.03,0.02,0.03,0.02,0.02,0.0,0.02
1701844919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701844979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701845039.0,0.04,0.01,0.0,0.07,0.13,-0.02,1.58,-0.27,0.06,0.0,0.61,0.1,0.0,0.1,0.1,0.0,0.05,0.1,0.0,0.21,0.03,0.11,0.07,0.34,0.0,0.03,0.06,0.05,0.1,0.07,0.1,0.0,0.06,0.06,-0.05,0.03,0.13,0.79,0.09,-0.14,-0.31,-0.29,0.18,0.17,0.24,0.02,0.0,0.2,0.0,0.12,0.07,0.0,0.06,0.19,0.0,0.04,0.07,0.17,0.06,0.17,0.06,0.0,0.2,0.33,0.0,0.0,0.17,0.05,0.0,0.01,-0.01,0.0,0.01,-0.03,0.17,0.01,0.06,0.0,0.05
1701845100.0,-0.04,-0.01,0.0,-0.07,-0.13,0.02,-1.56,0.27,-0.06,0.0,-0.61,-0.1,0.0,-0.1,-0.1,0.0,-0.05,-0.1,0.0,-0.21,-0.03,-0.11,-0.07,-0.34,0.0,-0.03,-0.06,-0.05,-0.1,-0.07,-0.1,0.0,-0.06,-0.06,0.05,-0.03,-0.13,-0.78,-0.09,0.14,0.31,0.29,-0.18,-0.17,-0.24,-0.02,0.0,-0.2,0.0,-0.12,-0.07,0.0,-0.06,-0.19,0.0,-0.04,-0.07,-0.17,-0.06,-0.17,-0.06,0.0,-0.2,-0.33,0.0,0.0,-0.17,-0.05,0.0,-0.01,0.01,-0.0,-0.01,0.03,-0.17,-0.01,-0.06,0.0,-0.05
1701845160.0,0.07,0.03,-0.01,0.14,0.24,0.11,1.7,-0.22,0.13,0.0,1.02,0.14,0.3,0.18,0.2,0.16,0.12,0.2,0.0,0.21,0.09,0.18,0.16,0.36,0.14,0.05,0.06,0.06,0.21,0.06,0.13,0.1,0.13,0.09,-0.2,0.25,0.06,1.31,0.06,-0.07,-0.32,0.0,0.24,0.17,0.24,0.0,0.65,0.24,0.15,0.07,0.06,0.49,0.1,0.61,0.0,1.26,0.09,0.23,0.04,0.36,0.38,0.0,0.0,0.49,0.0,0.0,0.3,0.09,0.0,0.01,-0.01,0.04,0.11,0.03,0.28,-0.21,0.19,0.0,0.06
1701845220.0,0.01,0.0,0.0,0.0,0.03,0.02,0.48,-0.14,0.0,0.0,0.0,-0.05,0.0,0.01,-0.1,-0.16,0.0,0.0,0.19,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,-0.01,0.0,-0.11,0.01,0.02,0.0,0.01,-0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.02,-0.02,0.03,0.0,0.01,-0.04,0.0,0.0
1701845280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701845340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701845400.0,-0.01,0.0,0.0,-0.0,-0.03,-0.02,-0.48,0.14,0.0,0.0,0.0,0.05,0.0,-0.01,0.1,0.16,-0.0,0.0,-0.19,0.0,-0.01,-0.01,-0.01,-0.0,0.0,-0.0,-0.03,-0.0,-0.02,-0.0,0.0,0.0,0.01,0.0,0.11,-0.01,-0.02,0.0,-0.01,0.02,-0.01,-0.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.0,0.0,-0.0,-0.04,0.0,-0.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.01,0.0,0.0,-0.0,-0.0,0.0,-0.04,0.0,0.02,0.02,-0.03,0.0,-0.01,0.04,0.0,-0.0
1701845460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701845520.0,0.01,0.0,0.0,0.0,0.03,0.02,0.48,-0.14,0.0,0.0,0.0,-0.05,0.0,0.01,-0.1,-0.16,0.0,0.0,0.19,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,-0.01,0.0,-0.11,0.01,0.02,0.0,0.01,-0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.02,-0.02,0.03,0.0,0.01,-0.04,0.0,0.0
1701845580.0,-0.05,-0.08,0.01,-0.0,-0.22,-0.06,1.39,-1.0,0.0,0.0,1.72,-0.05,-0.3,-0.07,0.0,-0.33,-0.03,0.8,-0.58,0.0,0.2,-0.05,0.02,-0.12,0.14,0.0,0.39,0.08,-0.01,-0.16,-0.03,-0.2,-0.05,-0.03,-0.2,-0.08,-0.44,0.52,-0.01,-0.19,0.04,-0.34,-0.04,0.0,0.0,-0.22,0.0,-0.22,-0.15,-0.09,-0.55,-0.98,-0.09,-0.4,0.0,-1.37,-0.36,-0.1,-0.08,-0.21,-0.38,-0.84,-0.4,0.17,0.0,0.0,-0.07,-0.15,-0.28,0.91,-0.35,-0.06,-0.04,0.45,-0.11,0.01,-0.67,0.0,0.01
1701845640.0,-0.13,-0.15,0.0,-0.16,-0.22,-0.17,0.05,-0.16,-0.19,-0.17,0.3,-0.14,0.0,-0.16,-0.2,-0.33,-0.17,0.25,-0.2,-0.21,-0.31,-0.18,-0.16,-0.21,-0.28,-0.22,-0.49,-0.14,-0.11,-0.19,-0.03,-0.2,-0.21,-0.22,-0.14,-0.2,-0.53,-0.26,-0.27,0.0,-0.09,0.36,-0.2,0.17,-0.24,-0.02,-0.65,-0.17,-0.45,-0.29,-0.18,-0.49,-0.16,-0.19,0.0,-0.01,-0.09,-0.16,-0.14,-0.43,0.13,-0.85,-0.2,-0.14,0.0,-0.85,-0.15,-0.16,-0.28,-1.96,-0.17,-0.5,-0.15,-0.05,-0.17,-0.14,-0.04,0.0,-0.14
1701845701.0,-0.05,0.0,0.0,-0.0,-0.02,0.14,0.07,0.0,-0.06,0.0,-0.1,0.03,-0.12,0.0,-0.1,0.0,-0.01,0.3,0.0,-0.21,0.01,-0.01,-0.03,-0.09,0.0,0.02,0.17,0.03,0.01,-0.01,0.0,0.02,-0.06,0.03,-0.12,-0.02,-0.05,0.26,-0.05,0.0,-0.01,-0.01,-0.01,0.0,0.0,-0.23,0.0,0.01,-0.15,-0.03,0.03,0.0,-0.02,-0.02,0.0,-0.02,0.03,-0.02,-0.02,-0.07,0.0,0.0,0.0,-0.08,0.0,0.0,-0.02,-0.02,0.0,1.77,-0.04,-0.02,0.01,-0.01,-0.06,-0.02,-0.0,0.0,0.13
1701845761.0,0.01,0.09,-0.05,0.01,0.06,0.09,0.03,0.43,0.0,0.0,0.4,0.1,0.0,0.01,0.1,0.33,0.01,0.1,-0.2,0.0,0.03,0.05,0.02,0.08,0.0,-0.01,0.02,0.04,0.04,0.0,0.1,0.04,0.01,0.0,-0.03,0.17,-0.01,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.07,0.0,0.0,0.15,-0.07,0.08,0.5,0.2,-0.18,0.0,-0.0,-0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.64,0.0,0.0,-0.01,0.13,0.1,0.03,0.0,0.0,0.0,0.0,-0.0
1701845821.0,0.04,-0.09,0.05,-0.01,-0.05,-0.22,-0.1,-0.43,0.06,0.0,-0.3,-0.12,0.12,-0.01,0.0,-0.33,0.0,-0.39,0.2,0.21,-0.04,-0.04,0.01,0.01,0.0,-0.02,-0.19,-0.06,-0.05,0.0,-0.1,-0.06,0.04,-0.03,0.14,-0.15,0.06,-0.26,0.04,-0.02,-0.01,-0.01,0.01,0.0,0.0,0.15,0.0,-0.01,0.0,0.1,-0.1,-0.49,-0.17,0.2,0.0,0.02,-0.03,0.02,0.02,0.08,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.67,0.0,-1.74,0.05,-0.11,-0.11,-0.02,0.06,0.02,0.0,0.0,-0.13
1701845881.0,0.06,0.21,-0.05,0.13,0.09,0.38,-0.05,0.51,0.06,0.17,0.79,0.33,-0.12,0.16,0.2,0.66,0.1,0.59,-0.2,0.21,0.24,0.17,0.14,-0.02,0.14,0.08,0.0,0.17,1.19,0.03,0.26,0.04,0.02,0.16,-0.11,0.14,0.04,0.52,0.06,0.11,0.21,-0.33,0.1,0.0,0.24,0.12,0.0,-0.01,0.0,-1.03,0.11,0.5,0.33,-0.12,0.0,0.05,0.12,0.06,0.06,-0.02,0.19,0.85,0.0,0.02,0.0,0.0,0.08,-0.58,0.0,-0.09,0.02,0.19,0.16,0.16,0.03,0.1,-0.09,0.0,0.13
1701845941.0,-0.11,-0.21,0.05,-0.13,-0.11,-0.24,0.12,-0.51,-0.13,-0.17,-0.89,-0.3,0.0,-0.15,-0.31,-0.66,-0.11,-0.29,0.2,-0.42,-0.23,-0.18,-0.17,-0.07,-0.14,-0.06,0.17,-0.14,-1.17,-0.03,-0.26,-0.02,-0.08,-0.12,-0.0,-0.16,-0.09,-0.26,-0.11,-0.1,-0.21,0.32,-0.12,0.0,-0.24,-0.35,0.0,0.03,-0.15,1.01,-0.08,-0.49,-0.35,0.1,0.0,-0.07,-0.09,-0.08,-0.08,-0.05,-0.19,-0.85,0.0,-0.09,0.0,0.0,-0.1,0.56,0.0,1.87,-0.06,-0.21,-0.15,-0.17,-0.08,-0.12,0.09,0.0,-0.01
1701846001.0,0.01,0.09,-0.05,0.01,0.06,0.09,0.03,0.43,0.0,0.0,0.4,0.1,0.0,0.01,0.1,0.33,0.01,0.1,-0.2,0.0,0.03,0.05,0.02,0.08,0.0,-0.01,0.02,0.04,0.04,0.0,0.1,0.04,0.01,0.0,-0.03,0.17,-0.01,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.07,0.0,0.0,0.15,-0.07,0.08,0.5,0.2,-0.18,0.0,-0.0,-0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.64,0.0,0.0,-0.01,0.13,0.1,0.03,0.0,0.0,0.0,0.0,-0.0
1701846061.0,0.2,0.18,0.05,0.21,0.02,0.63,-0.21,0.8,0.26,0.34,0.5,0.3,0.32,0.22,0.31,0.33,0.31,1.27,0.0,0.64,0.27,0.39,0.2,0.06,0.14,0.12,-0.02,0.25,1.53,0.13,0.29,0.04,-0.04,0.12,0.02,-0.16,0.24,0.0,0.23,0.12,0.21,-0.28,0.18,0.0,0.47,0.19,0.0,-0.03,0.0,2.09,0.23,0.0,0.25,0.01,0.0,0.12,-0.04,0.21,0.2,0.04,0.31,0.85,-1.01,0.2,0.0,0.86,0.2,-0.12,0.28,-1.69,0.4,-0.46,0.17,0.29,0.17,0.24,-0.14,0.0,0.14
1701846122.0,-0.1,-0.06,-0.05,-0.1,0.03,-0.48,0.06,-0.71,-0.13,-0.17,0.0,-0.1,-0.32,-0.07,-0.1,0.0,-0.21,-1.06,0.0,-0.21,-0.07,-0.27,-0.05,-0.07,0.0,-0.05,-0.16,-0.15,-0.39,-0.1,-0.13,-0.06,0.11,0.0,0.01,0.15,-0.14,0.26,-0.13,-0.03,-0.01,-0.06,-0.06,0.0,-0.24,0.08,0.0,0.0,0.0,-2.95,-0.22,0.0,-0.09,0.07,0.0,-0.06,0.13,-0.13,-0.12,0.03,-0.13,0.0,1.02,-0.11,0.0,-0.85,-0.11,0.21,-0.28,-0.15,-0.33,0.55,-0.11,-0.15,-0.08,-0.12,0.05,0.0,-0.14
1701846182.0,0.1,0.06,0.05,0.1,-0.03,0.48,-0.06,0.72,0.13,0.17,0.0,0.1,0.32,0.07,0.1,0.0,0.21,1.08,0.0,0.21,0.07,0.27,0.05,0.07,0.0,0.05,0.16,0.15,0.39,0.1,0.13,0.06,-0.11,0.0,-0.01,-0.15,0.14,-0.26,0.13,0.03,0.01,0.06,0.06,0.0,0.24,-0.08,0.0,0.0,0.0,3.04,0.22,0.0,0.09,-0.07,0.0,0.06,-0.13,0.13,0.12,-0.03,0.13,0.0,-1.01,0.11,0.0,0.86,0.11,-0.2,0.28,0.15,0.34,-0.55,0.11,0.15,0.08,0.12,-0.05,0.0,0.14
1701846242.0,-0.07,-0.05,0.0,0.0,-0.06,0.01,-0.39,-0.03,0.0,0.17,-0.39,0.05,0.0,0.12,0.0,0.0,-0.02,-0.53,-0.2,0.21,-0.22,0.08,0.08,-0.05,0.14,-0.04,-0.26,0.05,0.0,0.03,-0.03,-0.06,0.08,0.09,0.12,-0.07,0.04,-0.52,-0.0,-0.03,0.08,-0.08,-0.26,-0.17,-0.24,0.37,0.0,-0.03,0.0,-2.78,0.03,0.0,-0.07,0.07,0.0,0.06,0.25,-0.06,0.15,-0.08,-0.06,0.0,-0.41,0.23,0.0,-0.85,-0.01,-0.04,-0.28,0.02,-0.12,-0.04,-0.07,0.02,0.0,-0.03,-0.04,0.0,-0.02
1701846302.0,-0.04,-0.05,0.0,0.05,0.09,-0.1,-0.12,-0.33,0.0,0.0,-0.4,-0.05,-0.2,0.02,0.0,0.0,-0.02,-0.44,-0.2,0.0,-0.01,-0.03,-0.05,-0.06,0.0,0.01,-0.03,-0.04,0.02,0.0,0.03,-0.04,-0.1,-0.03,0.04,-0.05,-0.02,0.0,-0.05,0.02,0.03,-0.06,-0.06,0.0,-0.24,-0.02,0.0,-0.07,0.0,-0.55,0.0,0.0,0.04,-0.05,0.0,-0.03,-0.01,-0.04,-0.06,-0.07,-0.06,-0.85,0.0,0.12,0.0,0.0,-0.05,0.36,0.0,-0.04,-0.06,-0.02,0.02,-0.05,-0.19,0.49,-0.05,0.0,-0.05
1701846362.0,0.04,0.07,0.0,0.05,0.05,0.02,-0.01,0.04,0.06,0.0,-0.1,0.04,0.0,0.05,0.1,0.0,0.07,0.0,0.2,0.0,0.02,0.07,0.07,0.14,0.0,0.06,0.03,0.03,0.15,0.12,0.06,0.03,0.06,0.06,0.04,0.22,0.04,0.0,0.06,0.06,0.01,0.16,0.03,0.0,0.24,0.09,0.0,0.09,0.15,0.04,0.03,0.0,-0.0,0.03,0.0,0.02,0.05,0.02,0.03,0.04,0.06,0.0,0.0,0.05,0.0,0.0,0.03,0.03,0.28,0.0,0.02,0.03,0.65,0.04,0.03,-0.0,0.02,0.0,0.02
